Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
7414_h,"{
    ""Answer"": ""Darrell Lance Abbott formed the band Damageplan in 2003."",
    ""Confidence"": 0.83
}",Darrell Lance Abbott formed the band Damageplan in 2003.,,,,,,,,,,,,,True,True,Darrell Lance Abbott formed the band Damageplan in 2003.,0.83
9100_r,"{
    ""Answer"": ""Kitchens of Distinction"",
    ""Confidence"": 0.87
}",Kitchens of Distinction,,,,,,,,,,,,,True,True,Kitchens of Distinction,0.87
9100_h,"{
    ""Answer"": ""Kitchens of Distinction was the alternative rock band."",
    ""Confidence"": 0.87
}",Kitchens of Distinction was the alternative rock band.,,,,,,,,,,,,,True,True,Kitchens of Distinction was the alternative rock band.,0.87
4851_r,"{
    ""Answer"": ""NBC"",
    ""Confidence"": 0.9
}",NBC,,,,,,,,,,,,,True,True,NBC,0.9
4851_h,"{
    ""Answer"": ""NBC"",
    ""Confidence"": 0.86
}",NBC,,,,,,,,,,,,,True,True,NBC,0.86
2025_r,"{
    ""Answer"": ""He received a nomination for the Goya Award."",
    ""Confidence"": 0.83
}",He received a nomination for the Goya Award.,,,,,,,,,,,,,True,True,He received a nomination for the Goya Award.,0.83
2025_h,"{
    ""Answer"": ""He received a Goya Award nomination for Mindscape."",
    ""Confidence"": 0.72
}",He received a Goya Award nomination for Mindscape.,,,,,,,,,,,,,True,True,He received a Goya Award nomination for Mindscape.,0.72
2615_r,"{
    ""Answer"": ""She originates in Irish and English legend (folklore)."",
    ""Confidence"": 0.46
}",She originates in Irish and English legend (folklore).,,,,,,,,,,,,,True,True,She originates in Irish and English legend (folklore).,0.46
2615_h,"{
    ""Answer"": ""Queen Mab originates in Irish and English folklore and legend."",
    ""Confidence"": 0.66
}",Queen Mab originates in Irish and English folklore and legend.,,,,,,,,,,,,,True,True,Queen Mab originates in Irish and English folklore and legend.,0.66
7388_r,"{
    ""Answer"": ""Bigfoot"",
    ""Confidence"": 0.83
}",Bigfoot,,,,,,,,,,,,,True,True,Bigfoot,0.83
7388_h,"{
    ""Answer"": ""Bigfoot (also known as Sasquatch)"",
    ""Confidence"": 0.87
}",Bigfoot (also known as Sasquatch),,,,,,,,,,,,,True,True,Bigfoot (also known as Sasquatch),0.87
2926_r,"{
    ""Answer"": ""24 October 1954"",
    ""Confidence"": 0.79
}",24 October 1954,,,,,,,,,,,,,True,True,24 October 1954,0.79
2926_h,"{
    ""Answer"": ""He was born on 24 October 1954."",
    ""Confidence"": 0.93
}",He was born on 24 October 1954.,,,,,,,,,,,,,True,True,He was born on 24 October 1954.,0.93
1121_r,"{
    ""Answer"": ""Karate Baka Ichidai"",
    ""Confidence"": 0.92
}",Karate Baka Ichidai,,,,,,,,,,,,,True,True,Karate Baka Ichidai,0.92
1121_h,"{
    ""Answer"": ""The film is based on the Japanese book \""Karate Baka Ichidai.\"""",
    ""Confidence"": 0.9
}","The film is based on the Japanese book ""Karate Baka Ichidai.""",,,,,,,,,,,,,True,True,"The film is based on the Japanese book ""Karate Baka Ichidai.""",0.9
2910_r,"{
    ""Answer"": ""AMC"",
    ""Confidence"": 0.88
}",AMC,,,,,,,,,,,,,True,True,AMC,0.88
2910_h,"{
    ""Answer"": ""AMC"",
    ""Confidence"": 0.9
}",AMC,,,,,,,,,,,,,True,True,AMC,0.9
8146_r,"{
    ""Answer"": ""Cumberland"",
    ""Confidence"": 0.9
}",Cumberland,,,,,,,,,,,,,True,True,Cumberland,0.9
8146_h,"{
    ""Answer"": ""Cumberland County"",
    ""Confidence"": 0.9
}",Cumberland County,,,,,,,,,,,,,True,True,Cumberland County,0.9
7383_r,"{
    ""Answer"": ""2010"",
    ""Confidence"": 0.79
}",2010,,,,,,,,,,,,,True,True,2010,0.79
7383_h,"{
    ""Answer"": ""2010"",
    ""Confidence"": 0.9
}",2010,,,,,,,,,,,,,True,True,2010,0.9
3482_r,"{
    ""Answer"": ""November 26, 2002"",
    ""Confidence"": 0.86
}","November 26, 2002",,,,,,,,,,,,,True,True,"November 26, 2002",0.86
3482_h,"{
    ""Answer"": ""November 26, 2002"",
    ""Confidence"": 0.83
}","November 26, 2002",,,,,,,,,,,,,True,True,"November 26, 2002",0.83
795_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.55
}",yes,,,,,,,,,,,,,True,True,yes,0.55
795_h,"{
    ""Answer"": ""Yes. Howard Hawks is known to have worked as a screenwriter, whereas Arthur Berthelet is not recorded as having screenwriting credits, so Hawks was the screenwriter on more productions."",
    ""Confidence"": 0.63
}","Yes. Howard Hawks is known to have worked as a screenwriter, whereas Arthur Berthelet is not recorded as having screenwriting credits, so Hawks was the screenwriter on more productions.",,,,,,,,,,,,,True,True,"Yes. Howard Hawks is known to have worked as a screenwriter, whereas Arthur Berthelet is not recorded as having screenwriting credits, so Hawks was the screenwriter on more productions.",0.63
1575_r,"{
    ""Answer"": ""April 2, 1872"",
    ""Confidence"": 0.83
}","April 2, 1872",,,,,,,,,,,,,True,True,"April 2, 1872",0.83
1575_h,"{
    ""Answer"": ""Samuel Morse died on April 2, 1872."",
    ""Confidence"": 0.94
}","Samuel Morse died on April 2, 1872.",,,,,,,,,,,,,True,True,"Samuel Morse died on April 2, 1872.",0.94
6176_r,"{
    ""Answer"": ""Jodie Foster"",
    ""Confidence"": 0.79
}",Jodie Foster,,,,,,,,,,,,,True,True,Jodie Foster,0.79
6176_h,"{
    ""Answer"": ""Jodie Foster is from farther west."",
    ""Confidence"": 0.78
}",Jodie Foster is from farther west.,,,,,,,,,,,,,True,True,Jodie Foster is from farther west.,0.78
6266_r,"{
    ""Answer"": ""No. Only The Futureheads took their name from a Flaming Lips album; Vib Gyor’s name comes from the initials of the rainbow colours."",
    ""Confidence"": 0.9
}",No. Only The Futureheads took their name from a Flaming Lips album; Vib Gyor's name comes from the initials of the rainbow colours.,,,,,,,,,,,,,True,True,No. Only The Futureheads took their name from a Flaming Lips album; Vib Gyor’s name comes from the initials of the rainbow colours.,0.9
6266_h,"{
    ""Answer"": ""No. Only The Futureheads were named after a Flaming Lips album; Vib Gyor’s name comes from the initials of the rainbow colours."",
    ""Confidence"": 0.9
}",No. Only The Futureheads were named after a Flaming Lips album; Vib Gyor's name comes from the initials of the rainbow colours.,,,,,,,,,,,,,True,True,No. Only The Futureheads were named after a Flaming Lips album; Vib Gyor’s name comes from the initials of the rainbow colours.,0.9
2458_r,"{
    ""Answer"": ""film directors"",
    ""Confidence"": 0.83
}",film directors,,,,,,,,,,,,,True,True,film directors,0.83
2458_h,"{
    ""Answer"": ""They are both film directors."",
    ""Confidence"": 0.9
}",They are both film directors.,,,,,,,,,,,,,True,True,They are both film directors.,0.9
3312_r,"{
    ""Answer"": ""The United States"",
    ""Confidence"": 0.94
}",The United States,,,,,,,,,,,,,True,True,The United States,0.94
3312_h,"{
    ""Answer"": ""It later became part of the United States of America."",
    ""Confidence"": 0.9
}",It later became part of the United States of America.,,,,,,,,,,,,,True,True,It later became part of the United States of America.,0.9
1253_r,"{
    ""Answer"": ""Felix Dennis"",
    ""Confidence"": 0.87
}",Felix Dennis,,,,,,,,,,,,,True,True,Felix Dennis,0.87
1253_h,"{
    ""Answer"": ""Felix Dennis"",
    ""Confidence"": 0.87
}",Felix Dennis,,,,,,,,,,,,,True,True,Felix Dennis,0.87
6834_r,"{
    ""Answer"": ""2009"",
    ""Confidence"": 0.9
}",2009,,,,,,,,,,,,,True,True,2009,0.9
6834_h,"{
    ""Answer"": ""2009"",
    ""Confidence"": ""0.87""
}",2009,,,,,,,,,,,,,True,True,2009,0.87
8794_r,"{
    ""Answer"": ""Hit n Run Phase Two"",
    ""Confidence"": 0.93
}",Hit n Run Phase Two,,,,,,,,,,,,,True,True,Hit n Run Phase Two,0.93
8794_h,"{
    ""Answer"": ""Hit n Run Phase Two"",
    ""Confidence"": 0.9
}",Hit n Run Phase Two,,,,,,,,,,,,,True,True,Hit n Run Phase Two,0.9
3837_r,"{
    ""Answer"": ""July 30, 1963"",
    ""Confidence"": 0.91
}","July 30, 1963",,,,,,,,,,,,,True,True,"July 30, 1963",0.91
3837_h,"{
    ""Answer"": ""He was born on July 30, 1963."",
    ""Confidence"": 0.82
}","He was born on July 30, 1963.",,,,,,,,,,,,,True,True,"He was born on July 30, 1963.",0.82
4398_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.9
}",Yes,,,,,,,,,,,,,True,True,Yes,0.9
4398_h,"{
    ""Answer"": ""Yes. Both games are designed for at least two players—Game of the Goose for two or more, and Medina for three or four (with variants for two or five)."",
    ""Confidence"": 0.66
}","Yes. Both games are designed for at least two players—Game of the Goose for two or more, and Medina for three or four (with variants for two or five).",,,,,,,,,,,,,True,True,"Yes. Both games are designed for at least two players—Game of the Goose for two or more, and Medina for three or four (with variants for two or five).",0.66
3595_r,"{
    ""Answer"": ""1970"",
    ""Confidence"": 0.82
}",1970,,,,,,,,,,,,,True,True,1970,0.82
3595_h,"{
    ""Answer"": ""1970"",
    ""Confidence"": 0.83
}",1970,,,,,,,,,,,,,True,True,1970,0.83
6621_r,"{
    ""Answer"": ""1904 Summer Olympics"",
    ""Confidence"": 0.93
}",1904 Summer Olympics,,,,,,,,,,,,,True,True,1904 Summer Olympics,0.93
6621_h,"{
    ""Answer"": ""The 1904 Summer Olympics (Games of the III Olympiad)."",
    ""Confidence"": 0.9
}",The 1904 Summer Olympics (Games of the III Olympiad).,,,,,,,,,,,,,True,True,The 1904 Summer Olympics (Games of the III Olympiad).,0.9
8382_r,"{
    ""Answer"": ""The Minister for Rural and Community Development"",
    ""Confidence"": 0.55
}",The Minister for Rural and Community Development,,,,,,,,,,,,,True,True,The Minister for Rural and Community Development,0.55
8382_h,"{
    ""Answer"": ""The Minister for Rural and Community Development (Irish: \""An tAire Forbartha Tuaithe agus Pobail\"")"",
    ""Confidence"": 0.46
}","The Minister for Rural and Community Development (Irish: ""An tAire Forbartha Tuaithe agus Pobail"")",,,,,,,,,,,,,True,True,"The Minister for Rural and Community Development (Irish: ""An tAire Forbartha Tuaithe agus Pobail"")",0.46
2124_r,"{
    ""Answer"": ""15 July 1919"",
    ""Confidence"": 0.86
}",15 July 1919,,,,,,,,,,,,,True,True,15 July 1919,0.86
2124_h,"{
    ""Answer"": ""15 July 1919"",
    ""Confidence"": 0.83
}",15 July 1919,,,,,,,,,,,,,True,True,15 July 1919,0.83
3238_r,"{
    ""Answer"": ""Waves"",
    ""Confidence"": 0.83
}",Waves,,,,,,,,,,,,,True,True,Waves,0.83
3238_h,"{
    ""Answer"": ""Waves"",
    ""Confidence"": 0.71
}",Waves,,,,,,,,,,,,,True,True,Waves,0.71
5403_r,"{
    ""Answer"": ""March 28, 1941"",
    ""Confidence"": 0.83
}","March 28, 1941",,,,,,,,,,,,,True,True,"March 28, 1941",0.83
5403_h,"{
    ""Answer"": ""March 28, 1941"",
    ""Confidence"": 0.83
}","March 28, 1941",,,,,,,,,,,,,True,True,"March 28, 1941",0.83
5998_r,"{
    ""Answer"": ""Journal of Cosmology"",
    ""Confidence"": 0.92
}",Journal of Cosmology,,,,,,,,,,,,,True,True,Journal of Cosmology,0.92
5998_h,"{
    ""Answer"": ""Journal of Cosmology"",
    ""Confidence"": 0.86
}",Journal of Cosmology,,,,,,,,,,,,,True,True,Journal of Cosmology,0.86
5938_r,"{
    ""Answer"": ""1986"",
    ""Confidence"": 0.8
}",1986,,,,,,,,,,,,,True,True,1986,0.8
5938_h,"{
    ""Answer"": ""1986"",
    ""Confidence"": 0.63
}",1986,,,,,,,,,,,,,True,True,1986,0.63
2045_r,"{
    ""Answer"": ""St Paul’s Cathedral"",
    ""Confidence"": 0.94
}",St Paul's Cathedral,,,,,,,,,,,,,True,True,St Paul’s Cathedral,0.94
2045_h,"{
    ""Answer"": ""St Paul's Cathedral is located in London."",
    ""Confidence"": 0.93
}",St Paul's Cathedral is located in London.,,,,,,,,,,,,,True,True,St Paul's Cathedral is located in London.,0.93
1578_r,"{
    ""Answer"": ""Béla Bartók was born first."",
    ""Confidence"": 0.93
}",Béla Bartók was born first.,,,,,,,,,,,,,True,True,Béla Bartók was born first.,0.93
1578_h,"{
    ""Answer"": ""Béla Bartók was born first."",
    ""Confidence"": 0.93
}",Béla Bartók was born first.,,,,,,,,,,,,,True,True,Béla Bartók was born first.,0.93
14_r,"{
    ""Answer"": ""US 60"",
    ""Confidence"": 0.86
}",US 60,,,,,,,,,,,,,True,True,US 60,0.86
14_h,"{
    ""Answer"": ""U.S. Highway 60"",
    ""Confidence"": 0.88
}",U.S. Highway 60,,,,,,,,,,,,,True,True,U.S. Highway 60,0.88
2673_r,"{
    ""Answer"": ""1979"",
    ""Confidence"": 0.9
}",1979,,,,,,,,,,,,,True,True,1979,0.9
2673_h,"{
    ""Answer"": ""Jennifer Love Hewitt was born in 1979."",
    ""Confidence"": 0.83
}",Jennifer Love Hewitt was born in 1979.,,,,,,,,,,,,,True,True,Jennifer Love Hewitt was born in 1979.,0.83
7016_r,"{
    ""Answer"": ""1845"",
    ""Confidence"": ""0.77""
}",1845,,,,,,,,,,,,,True,True,1845,0.77
7016_h,"{
    ""Answer"": ""Denmark lost control of Frederiknagore in 1845."",
    ""Confidence"": 0.83
}",Denmark lost control of Frederiknagore in 1845.,,,,,,,,,,,,,True,True,Denmark lost control of Frederiknagore in 1845.,0.83
8720_r,"{
    ""Answer"": ""Hadrian"",
    ""Confidence"": 0.88
}",Hadrian,,,,,,,,,,,,,True,True,Hadrian,0.88
8720_h,"{
    ""Answer"": ""Hadrian"",
    ""Confidence"": 0.92
}",Hadrian,,,,,,,,,,,,,True,True,Hadrian,0.92
8849_r,"{
    ""Answer"": ""May 24, 1947"",
    ""Confidence"": 0.77
}","May 24, 1947",,,,,,,,,,,,,True,True,"May 24, 1947",0.77
8849_h,"{
    ""Answer"": ""May 24, 1947"",
    ""Confidence"": 0.71
}","May 24, 1947",,,,,,,,,,,,,True,True,"May 24, 1947",0.71
4812_r,"{
    ""Answer"": ""pop"",
    ""Confidence"": 0.9
}",pop,,,,,,,,,,,,,True,True,pop,0.9
4812_h,"{
    ""Answer"": ""His favorite music genre is pop."",
    ""Confidence"": 0.92
}",His favorite music genre is pop.,,,,,,,,,,,,,True,True,His favorite music genre is pop.,0.92
1084_r,"{
    ""Answer"": ""The Queen Elizabeth-class battleships"",
    ""Confidence"": 0.86
}",The Queen Elizabeth-class battleships,,,,,,,,,,,,,True,True,The Queen Elizabeth-class battleships,0.86
1084_h,"{
    ""Answer"": ""The Queen Elizabeth-class battleships"",
    ""Confidence"": 0.86
}",The Queen Elizabeth-class battleships,,,,,,,,,,,,,True,True,The Queen Elizabeth-class battleships,0.86
4983_r,"{
    ""Answer"": ""Place de la Concorde"",
    ""Confidence"": 0.93
}",Place de la Concorde,,,,,,,,,,,,,True,True,Place de la Concorde,0.93
4983_h,"{
    ""Answer"": ""The Hôtel de Crillon is located on the Place de la Concorde."",
    ""Confidence"": 0.83
}",The Hôtel de Crillon is located on the Place de la Concorde.,,,,,,,,,,,,,True,True,The Hôtel de Crillon is located on the Place de la Concorde.,0.83
7155_r,"{
    ""Answer"": ""Capitol Hill in Washington, D.C., United States"",
    ""Confidence"": 0.9
}","Capitol Hill in Washington, D.C., United States",,,,,,,,,,,,,True,True,"Capitol Hill in Washington, D.C., United States",0.9
7155_h,"{
    ""Answer"": ""The Folger Shakespeare Library is on Capitol Hill in Washington, D.C., United States."",
    ""Confidence"": 0.95
}","The Folger Shakespeare Library is on Capitol Hill in Washington, D.C., United States.",,,,,,,,,,,,,True,True,"The Folger Shakespeare Library is on Capitol Hill in Washington, D.C., United States.",0.95
2884_r,"{
    ""Answer"": ""Johann Sebastian Bach"",
    ""Confidence"": 0.93
}",Johann Sebastian Bach,,,,,,,,,,,,,True,True,Johann Sebastian Bach,0.93
2884_h,"{
    ""Answer"": ""According to its oldest extant sources, the Toccata and Fugue in D minor, BWV 565, was written by Johann Sebastian Bach."",
    ""Confidence"": 0.93
}","According to its oldest extant sources, the Toccata and Fugue in D minor, BWV 565, was written by Johann Sebastian Bach.",,,,,,,,,,,,,True,True,"According to its oldest extant sources, the Toccata and Fugue in D minor, BWV 565, was written by Johann Sebastian Bach.",0.93
333_r,"{
    ""Answer"": ""Vestfold"",
    ""Confidence"": 0.9
}",Vestfold,,,,,,,,,,,,,True,True,Vestfold,0.9
333_h,"{
    ""Answer"": ""She was born in Vestfold county, Norway."",
    ""Confidence"": 0.93
}","She was born in Vestfold county, Norway.",,,,,,,,,,,,,True,True,"She was born in Vestfold county, Norway.",0.93
7204_r,"{
    ""Answer"": ""2006"",
    ""Confidence"": 0.83
}",2006,,,,,,,,,,,,,True,True,2006,0.83
7204_h,"{
    ""Answer"": ""2006"",
    ""Confidence"": 0.87
}",2006,,,,,,,,,,,,,True,True,2006,0.87
4367_r,"{
    ""Answer"": ""Marilyn Pauline “Kim” Novak"",
    ""Confidence"": 0.86
}",,,,,,,,,,,,,,False,False,Marilyn Pauline “Kim” Novak,0.86
4367_h,"{
    ""Answer"": ""Kim Novak"",
    ""Confidence"": 0.89
}",Kim Novak,,,,,,,,,,,,,True,True,Kim Novak,0.89
3079_r,"{
    ""Answer"": ""Bobsleigh (bobsled)"",
    ""Confidence"": 0.87
}",Bobsleigh (bobsled),,,,,,,,,,,,,True,True,Bobsleigh (bobsled),0.87
3079_h,"{
    ""Answer"": ""Bobsleigh (bobsledding)"",
    ""Confidence"": 0.86
}",Bobsleigh (bobsledding),,,,,,,,,,,,,True,True,Bobsleigh (bobsledding),0.86
7203_r,"{
    ""Answer"": ""Hurricane Isaac"",
    ""Confidence"": 0.83
}",Hurricane Isaac,,,,,,,,,,,,,True,True,Hurricane Isaac,0.83
7203_h,"{
    ""Answer"": ""Hurricane Isaac"",
    ""Confidence"": ""0.93""
}",Hurricane Isaac,,,,,,,,,,,,,True,True,Hurricane Isaac,0.93
9909_r,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 0.83
}",Australia,,,,,,,,,,,,,True,True,Australia,0.83
9909_h,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 0.92
}",Australia,,,,,,,,,,,,,True,True,Australia,0.92
8864_r,"{
    ""Answer"": ""People's Republic of China"",
    ""Confidence"": 0.9
}",People's Republic of China,,,,,,,,,,,,,True,True,People's Republic of China,0.9
8864_h,"{
    ""Answer"": ""Both Dongxing, Guangxi, and Xi'an District, Liaoyuan, are located in the People's Republic of China."",
    ""Confidence"": 0.87
}","Both Dongxing, Guangxi, and Xi'an District, Liaoyuan, are located in the People's Republic of China.",,,,,,,,,,,,,True,True,"Both Dongxing, Guangxi, and Xi'an District, Liaoyuan, are located in the People's Republic of China.",0.87
263_r,"{
    ""Answer"": ""Northwest Side"",
    ""Confidence"": 0.86
}",Northwest Side,,,,,,,,,,,,,True,True,Northwest Side,0.86
263_h,"{
    ""Answer"": ""He serves on Chicago's Northwest Side."",
    ""Confidence"": 0.83
}",He serves on Chicago's Northwest Side.,,,,,,,,,,,,,True,True,He serves on Chicago's Northwest Side.,0.83
4337_r,"{
    ""Answer"": ""Dakota County"",
    ""Confidence"": 0.86
}",Dakota County,,,,,,,,,,,,,True,True,Dakota County,0.86
4337_h,"{
    ""Answer"": ""Dakota County"",
    ""Confidence"": 0.93
}",Dakota County,,,,,,,,,,,,,True,True,Dakota County,0.93
8895_r,"{
    ""Answer"": ""Richmond, Virginia"",
    ""Confidence"": 0.78
}","Richmond, Virginia",,,,,,,,,,,,,True,True,"Richmond, Virginia",0.78
8895_h,"{
    ""Answer"": ""At 818 East Marshall Street in Richmond, Virginia."",
    ""Confidence"": 0.84
}","At 818 East Marshall Street in Richmond, Virginia.",,,,,,,,,,,,,True,True,"At 818 East Marshall Street in Richmond, Virginia.",0.84
8447_r,"{
    ""Answer"": ""astronauts"",
    ""Confidence"": 0.96
}",astronauts,,,,,,,,,,,,,True,True,astronauts,0.96
8447_h,"{
    ""Answer"": ""astronauts"",
    ""Confidence"": 0.83
}",astronauts,,,,,,,,,,,,,True,True,astronauts,0.83
5903_r,"{
    ""Answer"": ""UEFA Euro 2008"",
    ""Confidence"": 0.86
}",UEFA Euro 2008,,,,,,,,,,,,,True,True,UEFA Euro 2008,0.86
5903_h,"{
    ""Answer"": ""UEFA Euro 2008 (the European Football Championship) took place, with the Red Bull Arena in Salzburg serving as one of the host venues."",
    ""Confidence"": 0.79
}","UEFA Euro 2008 (the European Football Championship) took place, with the Red Bull Arena in Salzburg serving as one of the host venues.",,,,,,,,,,,,,True,True,"UEFA Euro 2008 (the European Football Championship) took place, with the Red Bull Arena in Salzburg serving as one of the host venues.",0.79
1498_r,"{
    ""Answer"": ""Hubert H. Humphrey Metrodome"",
    ""Confidence"": 0.83
}",Hubert H. Humphrey Metrodome,,,,,,,,,,,,,True,True,Hubert H. Humphrey Metrodome,0.83
1498_h,"{
    ""Answer"": ""Hubert H. Humphrey Metrodome (commonly called the Metrodome)"",
    ""Confidence"": 0.92
}",Hubert H. Humphrey Metrodome (commonly called the Metrodome),,,,,,,,,,,,,True,True,Hubert H. Humphrey Metrodome (commonly called the Metrodome),0.92
4190_r,"{
    ""Answer"": ""Jamie Chung"",
    ""Confidence"": 0.9
}",Jamie Chung,,,,,,,,,,,,,True,True,Jamie Chung,0.9
4190_h,"{
    ""Answer"": ""Jamie Chung"",
    ""Confidence"": ""0.92""
}",Jamie Chung,,,,,,,,,,,,,True,True,Jamie Chung,0.92
7485_r,"{
    ""Answer"": ""October Sky"",
    ""Confidence"": 0.9
}",October Sky,,,,,,,,,,,,,True,True,October Sky,0.9
7485_h,"{
    ""Answer"": ""October Sky"",
    ""Confidence"": 0.86
}",October Sky,,,,,,,,,,,,,True,True,October Sky,0.86
