Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
5381_h,"{
    ""Answer"": ""Petersburg"",
    ""Confidence"": 0.7
}",Petersburg,,,,,,,,,,,,,True,True,Petersburg,0.7
958_r,"{
    ""Answer"": ""They are both documentary films."",
    ""Confidence"": 0.79
}",They are both documentary films.,,,,,,,,,,,,,True,True,They are both documentary films.,0.79
958_h,"{
    ""Answer"": ""\""Transparent\"" and \""Werner Herzog Eats His Shoe\"" are documentary films."",
    ""Confidence"": 0.9
}","""Transparent"" and ""Werner Herzog Eats His Shoe"" are documentary films.",,,,,,,,,,,,,True,True,"""Transparent"" and ""Werner Herzog Eats His Shoe"" are documentary films.",0.9
416_r,"{
    ""Answer"": ""New Orleans Saints"",
    ""Confidence"": 0.83
}",New Orleans Saints,,,,,,,,,,,,,True,True,New Orleans Saints,0.83
416_h,"{
    ""Answer"": ""The New Orleans Saints"",
    ""Confidence"": 0.9
}",The New Orleans Saints,,,,,,,,,,,,,True,True,The New Orleans Saints,0.9
5741_r,"{
    ""Answer"": ""Cindy Stein"",
    ""Confidence"": 0.9
}",Cindy Stein,,,,,,,,,,,,,True,True,Cindy Stein,0.9
5741_h,"{
    ""Answer"": ""Cindy Stein"",
    ""Confidence"": ""0.9""
}",Cindy Stein,,,,,,,,,,,,,True,True,Cindy Stein,0.9
6727_r,"{
    ""Answer"": ""Baseball"",
    ""Confidence"": ""0.9""
}",Baseball,,,,,,,,,,,,,True,True,Baseball,0.9
6727_h,"{
    ""Answer"": ""Baseball"",
    ""Confidence"": 0.93
}",Baseball,,,,,,,,,,,,,True,True,Baseball,0.93
4381_r,"{
    ""Answer"": ""Younts Peak"",
    ""Confidence"": 0.83
}",Younts Peak,,,,,,,,,,,,,True,True,Younts Peak,0.83
4381_h,"{
    ""Answer"": ""Younts Peak"",
    ""Confidence"": 0.71
}",Younts Peak,,,,,,,,,,,,,True,True,Younts Peak,0.71
5196_r,"{
    ""Answer"": ""7 January 1966"",
    ""Confidence"": 0.83
}",7 January 1966,,,,,,,,,,,,,True,True,7 January 1966,0.83
5196_h,"{
    ""Answer"": ""Jorge Mendes, the manager (agent) of the goalkeeper, was born on 7 January 1966."",
    ""Confidence"": 0.9
}","Jorge Mendes, the manager (agent) of the goalkeeper, was born on 7 January 1966.",,,,,,,,,,,,,True,True,"Jorge Mendes, the manager (agent) of the goalkeeper, was born on 7 January 1966.",0.9
1112_r,"{
    ""Answer"": ""Both the Ivel Z3 and the Prológica CP-400 were developed in the 1980s."",
    ""Confidence"": 0.82
}",Both the Ivel Z3 and the Prológica CP-400 were developed in the 1980s.,,,,,,,,,,,,,True,True,Both the Ivel Z3 and the Prológica CP-400 were developed in the 1980s.,0.82
1112_h,"{
    ""Answer"": ""Both the Ivel Z3 and the Prológica CP-400 were developed in the 1980s."",
    ""Confidence"": 0.83
}",Both the Ivel Z3 and the Prológica CP-400 were developed in the 1980s.,,,,,,,,,,,,,True,True,Both the Ivel Z3 and the Prológica CP-400 were developed in the 1980s.,0.83
2688_r,"{
    ""Answer"": ""Park Jin-young"",
    ""Confidence"": 0.86
}",Park Jin-young,,,,,,,,,,,,,True,True,Park Jin-young,0.86
2688_h,"{
    ""Answer"": ""Park Jin-young"",
    ""Confidence"": 0.86
}",Park Jin-young,,,,,,,,,,,,,True,True,Park Jin-young,0.86
6472_r,"{
    ""Answer"": ""Chaos theory"",
    ""Confidence"": 0.83
}",Chaos theory,,,,,,,,,,,,,True,True,Chaos theory,0.83
6472_h,"{
    ""Answer"": ""Chaos theory"",
    ""Confidence"": 0.83
}",Chaos theory,,,,,,,,,,,,,True,True,Chaos theory,0.83
8819_r,"{
    ""Answer"": ""Best Days of Your Life"",
    ""Confidence"": 0.9
}",Best Days of Your Life,,,,,,,,,,,,,True,True,Best Days of Your Life,0.9
8819_h,"{
    ""Answer"": ""\""Best Days of Your Life\"""",
    ""Confidence"": 0.9
}","""Best Days of Your Life""",,,,,,,,,,,,,True,True,"""Best Days of Your Life""",0.9
7807_r,"{
    ""Answer"": ""Manfred von Richthofen"",
    ""Confidence"": 0.9
}",Manfred von Richthofen,,,,,,,,,,,,,True,True,Manfred von Richthofen,0.9
7807_h,"{
    ""Answer"": ""Manfred von Richthofen passed away first."",
    ""Confidence"": 0.9
}",Manfred von Richthofen passed away first.,,,,,,,,,,,,,True,True,Manfred von Richthofen passed away first.,0.9
3410_r,"{
    ""Answer"": ""St. Louis Cardinals"",
    ""Confidence"": 0.55
}",St. Louis Cardinals,,,,,,,,,,,,,True,True,St. Louis Cardinals,0.55
3410_h,,,,,,,,,,,,,,,False,False,,
80_r,"{
    ""Answer"": ""Dirt"",
    ""Confidence"": 0.83
}",Dirt,,,,,,,,,,,,,True,True,Dirt,0.83
80_h,"{
    ""Answer"": ""Hate to Feel is the tenth track on Alice in Chains' album \""Dirt.\"""",
    ""Confidence"": 0.93
}","Hate to Feel is the tenth track on Alice in Chains' album ""Dirt.""",,,,,,,,,,,,,True,True,"Hate to Feel is the tenth track on Alice in Chains' album ""Dirt.""",0.93
4613_r,"{
    ""Answer"": ""No. Lesquerella is (or was) a genus of flowering plants, but Thujopsis is a conifer genus and therefore not a genus of flowering plants."",
    ""Confidence"": 0.86
}","No. Lesquerella is (or was) a genus of flowering plants, but Thujopsis is a conifer genus and therefore not a genus of flowering plants.",,,,,,,,,,,,,True,True,"No. Lesquerella is (or was) a genus of flowering plants, but Thujopsis is a conifer genus and therefore not a genus of flowering plants.",0.86
4613_h,"{
    ""Answer"": ""No. Lesquerella is (was) a genus of flowering plants, but Thujopsis is a conifer genus (a gymnosperm), so only Lesquerella is a genus of flowering plants."",
    ""Confidence"": 0.82
}","No. Lesquerella is (was) a genus of flowering plants, but Thujopsis is a conifer genus (a gymnosperm), so only Lesquerella is a genus of flowering plants.",,,,,,,,,,,,,True,True,"No. Lesquerella is (was) a genus of flowering plants, but Thujopsis is a conifer genus (a gymnosperm), so only Lesquerella is a genus of flowering plants.",0.82
1373_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.79
}",yes,,,,,,,,,,,,,True,True,yes,0.79
1373_h,"{
    ""Answer"": ""Yes. Both Rómulo Gallegos and Louis Bromfield had writing-related occupations: Gallegos was a novelist and Bromfield was an author."",
    ""Confidence"": ""0.9""
}",Yes. Both Rómulo Gallegos and Louis Bromfield had writing-related occupations: Gallegos was a novelist and Bromfield was an author.,,,,,,,,,,,,,True,True,Yes. Both Rómulo Gallegos and Louis Bromfield had writing-related occupations: Gallegos was a novelist and Bromfield was an author.,0.9
1509_r,"{
    ""Answer"": ""Stanley Kubrick"",
    ""Confidence"": 0.9
}",Stanley Kubrick,,,,,,,,,,,,,True,True,Stanley Kubrick,0.9
1509_h,"{
    ""Answer"": ""Stanley Kubrick"",
    ""Confidence"": 0.92
}",Stanley Kubrick,,,,,,,,,,,,,True,True,Stanley Kubrick,0.92
6442_r,"{
    ""Answer"": ""Frank Lloyd Wright"",
    ""Confidence"": 0.93
}",Frank Lloyd Wright,,,,,,,,,,,,,True,True,Frank Lloyd Wright,0.93
6442_h,"{
    ""Answer"": ""Frank Lloyd Wright"",
    ""Confidence"": 0.9
}",Frank Lloyd Wright,,,,,,,,,,,,,True,True,Frank Lloyd Wright,0.9
3070_r,"{
    ""Answer"": ""Fascination Records"",
    ""Confidence"": 0.9
}",Fascination Records,,,,,,,,,,,,,True,True,Fascination Records,0.9
3070_h,"{
    ""Answer"": ""\""Not Giving Up\"" is a song by a girl group formed through Fascination Records."",
    ""Confidence"": 0.93
}","""Not Giving Up"" is a song by a girl group formed through Fascination Records.",,,,,,,,,,,,,True,True,"""Not Giving Up"" is a song by a girl group formed through Fascination Records.",0.93
3015_r,"{
    ""Answer"": ""Nikita Gennadyevich Katsalapov"",
    ""Confidence"": 0.9
}",Nikita Gennadyevich Katsalapov,,,,,,,,,,,,,True,True,Nikita Gennadyevich Katsalapov,0.9
3015_h,"{
    ""Answer"": ""Nikita Katsalapov"",
    ""Confidence"": 0.91
}",Nikita Katsalapov,,,,,,,,,,,,,True,True,Nikita Katsalapov,0.91
4822_r,"{
    ""Answer"": ""Stratford Festival (Stratford Festival of Canada)"",
    ""Confidence"": 0.83
}",Stratford Festival (Stratford Festival of Canada),,,,,,,,,,,,,True,True,Stratford Festival (Stratford Festival of Canada),0.83
4822_h,"{
    ""Answer"": ""Stephen Ouimette performed on stage at the Stratford Festival of Canada (commonly known as the Stratford Festival)."",
    ""Confidence"": 0.89
}",Stephen Ouimette performed on stage at the Stratford Festival of Canada (commonly known as the Stratford Festival).,,,,,,,,,,,,,True,True,Stephen Ouimette performed on stage at the Stratford Festival of Canada (commonly known as the Stratford Festival).,0.89
7821_r,"{
    ""Answer"": ""Highest Alemannic"",
    ""Confidence"": 0.86
}",Highest Alemannic,,,,,,,,,,,,,True,True,Highest Alemannic,0.86
7821_h,"{
    ""Answer"": ""It belongs to the Highest Alemannic group of dialects."",
    ""Confidence"": 0.71
}",It belongs to the Highest Alemannic group of dialects.,,,,,,,,,,,,,True,True,It belongs to the Highest Alemannic group of dialects.,0.71
92_r,"{
    ""Answer"": ""He currently serves as the CEO of Lionsgate UK & Europe."",
    ""Confidence"": 0.75
}",He currently serves as the CEO of Lionsgate UK & Europe.,,,,,,,,,,,,,True,True,He currently serves as the CEO of Lionsgate UK & Europe.,0.75
92_h,"{
    ""Answer"": ""He currently serves as the Chief Executive Officer (CEO) of Lionsgate UK & Europe."",
    ""Confidence"": 0.59
}",He currently serves as the Chief Executive Officer (CEO) of Lionsgate UK & Europe.,,,,,,,,,,,,,True,True,He currently serves as the Chief Executive Officer (CEO) of Lionsgate UK & Europe.,0.59
9420_r,"{
    ""Answer"": ""They are magazines."",
    ""Confidence"": 0.94
}",They are magazines.,,,,,,,,,,,,,True,True,They are magazines.,0.94
9420_h,"{
    ""Answer"": ""They are both magazines."",
    ""Confidence"": 0.88
}",They are both magazines.,,,,,,,,,,,,,True,True,They are both magazines.,0.88
6599_r,"{
    ""Answer"": ""Leonardo DiCaprio"",
    ""Confidence"": 0.86
}",Leonardo DiCaprio,,,,,,,,,,,,,True,True,Leonardo DiCaprio,0.86
6599_h,"{
    ""Answer"": ""Leonardo DiCaprio"",
    ""Confidence"": 0.96
}",Leonardo DiCaprio,,,,,,,,,,,,,True,True,Leonardo DiCaprio,0.96
4442_r,"{
    ""Answer"": ""Dusty Springfield"",
    ""Confidence"": 0.91
}",Dusty Springfield,,,,,,,,,,,,,True,True,Dusty Springfield,0.91
4442_h,"{
    ""Answer"": ""Dusty Springfield"",
    ""Confidence"": 0.91
}",Dusty Springfield,,,,,,,,,,,,,True,True,Dusty Springfield,0.91
7601_r,"{
    ""Answer"": ""Irene Dunne"",
    ""Confidence"": 0.84
}",Irene Dunne,,,,,,,,,,,,,True,True,Irene Dunne,0.84
7601_h,"{
    ""Answer"": ""Irene Dunne"",
    ""Confidence"": 0.92
}",Irene Dunne,,,,,,,,,,,,,True,True,Irene Dunne,0.92
3834_r,"{
    ""Answer"": ""The Battle of Reading"",
    ""Confidence"": 0.82
}",The Battle of Reading,,,,,,,,,,,,,True,True,The Battle of Reading,0.82
3834_h,"{
    ""Answer"": ""The (first) Battle of Reading"",
    ""Confidence"": 0.9
}",The (first) Battle of Reading,,,,,,,,,,,,,True,True,The (first) Battle of Reading,0.9
9701_r,"{
    ""Answer"": ""Laura Ingalls Wilder"",
    ""Confidence"": 0.88
}",Laura Ingalls Wilder,,,,,,,,,,,,,True,True,Laura Ingalls Wilder,0.88
9701_h,"{
    ""Answer"": ""Laura Ingalls Wilder"",
    ""Confidence"": ""0.9""
}",Laura Ingalls Wilder,,,,,,,,,,,,,True,True,Laura Ingalls Wilder,0.9
4321_r,"{
    ""Answer"": ""Mercutio"",
    ""Confidence"": 0.9
}",Mercutio,,,,,,,,,,,,,True,True,Mercutio,0.9
4321_h,"{
    ""Answer"": ""Mercutio"",
    ""Confidence"": 0.9
}",Mercutio,,,,,,,,,,,,,True,True,Mercutio,0.9
3393_r,"{
  ""Answer"": ""Closer"",
  ""Confidence"": 0.9
}",Closer,,,,,,,,,,,,,True,True,Closer,0.9
3393_h,"{
    ""Answer"": ""Closer"",
    ""Confidence"": 0.9
}",Closer,,,,,,,,,,,,,True,True,Closer,0.9
4751_r,"{
    ""Answer"": ""Dublin, Ireland"",
    ""Confidence"": 0.88
}","Dublin, Ireland",,,,,,,,,,,,,True,True,"Dublin, Ireland",0.88
4751_h,"{
    ""Answer"": ""She was born in Dublin, Ireland."",
    ""Confidence"": 0.9
}","She was born in Dublin, Ireland.",,,,,,,,,,,,,True,True,"She was born in Dublin, Ireland.",0.9
7228_r,"{
    ""Answer"": ""India"",
    ""Confidence"": 0.83
}",India,,,,,,,,,,,,,True,True,India,0.83
7228_h,"{
    ""Answer"": ""India"",
    ""Confidence"": 0.93
}",India,,,,,,,,,,,,,True,True,India,0.93
9190_r,"{
    ""Answer"": ""Romania"",
    ""Confidence"": 0.9
}",Romania,,,,,,,,,,,,,True,True,Romania,0.9
9190_h,"{
    ""Answer"": ""Romania"",
    ""Confidence"": 0.93
}",Romania,,,,,,,,,,,,,True,True,Romania,0.93
2360_r,"{
    ""Answer"": ""Passenger 57"",
    ""Confidence"": 0.84
}",Passenger 57,,,,,,,,,,,,,True,True,Passenger 57,0.84
2360_h,"{
    ""Answer"": ""Tom Sizemore appeared in the movie \""Passenger 57,\"" which starred Wesley Snipes and Bruce Payne."",
    ""Confidence"": 0.82
}","Tom Sizemore appeared in the movie ""Passenger 57,"" which starred Wesley Snipes and Bruce Payne.",,,,,,,,,,,,,True,True,"Tom Sizemore appeared in the movie ""Passenger 57,"" which starred Wesley Snipes and Bruce Payne.",0.82
1147_r,"{
    ""Answer"": ""the Devil's Broom fire"",
    ""Confidence"": 0.93
}",the Devil's Broom fire,,,,,,,,,,,,,True,True,the Devil's Broom fire,0.93
1147_h,"{
    ""Answer"": ""the Devil's Broom fire"",
    ""Confidence"": 0.81
}",the Devil's Broom fire,,,,,,,,,,,,,True,True,the Devil's Broom fire,0.81
5665_r,"{
    ""Answer"": ""Board games"",
    ""Confidence"": 0.93
}",Board games,,,,,,,,,,,,,True,True,Board games,0.93
5665_h,"{
    ""Answer"": ""Chaturanga and Ticket to Ride are both board games."",
    ""Confidence"": ""0.93""
}",Chaturanga and Ticket to Ride are both board games.,,,,,,,,,,,,,True,True,Chaturanga and Ticket to Ride are both board games.,0.93
8074_r,"{
    ""Answer"": ""Martin McDonagh"",
    ""Confidence"": 0.87
}",Martin McDonagh,,,,,,,,,,,,,True,True,Martin McDonagh,0.87
8074_h,"{
    ""Answer"": ""Martin McDonagh"",
    ""Confidence"": 0.9
}",Martin McDonagh,,,,,,,,,,,,,True,True,Martin McDonagh,0.9
4942_r,"{
    ""Answer"": ""It is tied for the largest mall in the state."",
    ""Confidence"": 0.83
}",It is tied for the largest mall in the state.,,,,,,,,,,,,,True,True,It is tied for the largest mall in the state.,0.83
4942_h,"{
    ""Answer"": ""Southridge Mall is tied for the largest mall in the state."",
    ""Confidence"": 0.83
}",Southridge Mall is tied for the largest mall in the state.,,,,,,,,,,,,,True,True,Southridge Mall is tied for the largest mall in the state.,0.83
3662_r,"{
    ""Answer"": ""nine"",
    ""Confidence"": ""0.9""
}",nine,,,,,,,,,,,,,True,True,nine,0.9
3662_h,"{
    ""Answer"": ""The Philippines won nine gold medals."",
    ""Confidence"": 0.91
}",The Philippines won nine gold medals.,,,,,,,,,,,,,True,True,The Philippines won nine gold medals.,0.91
1562_r,"{
    ""Answer"": ""1931"",
    ""Confidence"": 0.9
}",1931,,,,,,,,,,,,,True,True,1931,0.9
1562_h,"{
    ""Answer"": ""1931"",
    ""Confidence"": 0.83
}",1931,,,,,,,,,,,,,True,True,1931,0.83
4112_r,"{
    ""Answer"": ""Caesars Entertainment Corporation"",
    ""Confidence"": 0.82
}",Caesars Entertainment Corporation,,,,,,,,,,,,,True,True,Caesars Entertainment Corporation,0.82
4112_h,"{
    ""Answer"": ""Caesars Entertainment Corporation"",
    ""Confidence"": 0.83
}",Caesars Entertainment Corporation,,,,,,,,,,,,,True,True,Caesars Entertainment Corporation,0.83
9049_r,"{
    ""Answer"": ""England cricket team"",
    ""Confidence"": 0.83
}",England cricket team,,,,,,,,,,,,,True,True,England cricket team,0.83
9049_h,"{
    ""Answer"": ""He played for the England cricket team."",
    ""Confidence"": 0.86
}",He played for the England cricket team.,,,,,,,,,,,,,True,True,He played for the England cricket team.,0.86
9275_r,"{
    ""Answer"": ""Atlanta, Georgia"",
    ""Confidence"": 0.86
}","Atlanta, Georgia",,,,,,,,,,,,,True,True,"Atlanta, Georgia",0.86
9275_h,"{
    ""Answer"": ""Atlanta, Georgia"",
    ""Confidence"": ""0.9""
}","Atlanta, Georgia",,,,,,,,,,,,,True,True,"Atlanta, Georgia",0.9
8537_r,"{
    ""Answer"": ""Best Music Director"",
    ""Confidence"": 0.83
}",Best Music Director,,,,,,,,,,,,,True,True,Best Music Director,0.83
8537_h,"{
    ""Answer"": ""He received the National Film Award for Best Music Direction (Best Music Director)."",
    ""Confidence"": 0.86
}",He received the National Film Award for Best Music Direction (Best Music Director).,,,,,,,,,,,,,True,True,He received the National Film Award for Best Music Direction (Best Music Director).,0.86
794_r,"{
    ""Answer"": ""Erik Paulsen"",
    ""Confidence"": 0.71
}",Erik Paulsen,,,,,,,,,,,,,True,True,Erik Paulsen,0.71
794_h,"{
    ""Answer"": ""Republican Erik Paulsen"",
    ""Confidence"": 0.9
}",Republican Erik Paulsen,,,,,,,,,,,,,True,True,Republican Erik Paulsen,0.9
5853_r,"{
    ""Answer"": ""WBC interim super lightweight title"",
    ""Confidence"": 0.85
}",WBC interim super lightweight title,,,,,,,,,,,,,True,True,WBC interim super lightweight title,0.85
5853_h,"{
    ""Answer"": ""Walter Matthysse’s brother held the WBC interim super lightweight title from 2012 to 2013."",
    ""Confidence"": 0.81
}",Walter Matthysse's brother held the WBC interim super lightweight title from 2012 to 2013.,,,,,,,,,,,,,True,True,Walter Matthysse’s brother held the WBC interim super lightweight title from 2012 to 2013.,0.81
7618_r,"{
    ""Answer"": ""Alan \""Allen\"" Leech"",
    ""Confidence"": 0.9
}","Alan ""Allen"" Leech",,,,,,,,,,,,,True,True,"Alan ""Allen"" Leech",0.9
7618_h,"{
    ""Answer"": ""Allen Leech"",
    ""Confidence"": 0.86
}",Allen Leech,,,,,,,,,,,,,True,True,Allen Leech,0.86
1593_r,"{
    ""Answer"": ""Fulbright Program"",
    ""Confidence"": 0.91
}",Fulbright Program,,,,,,,,,,,,,True,True,Fulbright Program,0.91
1593_h,"{
    ""Answer"": ""The Fulbright Program"",
    ""Confidence"": 0.91
}",The Fulbright Program,,,,,,,,,,,,,True,True,The Fulbright Program,0.91
7417_r,"{
    ""Answer"": ""Italy"",
    ""Confidence"": 0.9
}",Italy,,,,,,,,,,,,,True,True,Italy,0.9
7417_h,"{
    ""Answer"": ""Italy"",
    ""Confidence"": 0.9
}",Italy,,,,,,,,,,,,,True,True,Italy,0.9
5266_r,"{
    ""Answer"": ""1989"",
    ""Confidence"": 0.93
}",1989,,,,,,,,,,,,,True,True,1989,0.93
5266_h,"{
    ""Answer"": ""1989"",
    ""Confidence"": 0.63
}",1989,,,,,,,,,,,,,True,True,1989,0.63
7146_r,"{
    ""Answer"": ""the United States"",
    ""Confidence"": 0.8
}",the United States,,,,,,,,,,,,,True,True,the United States,0.8
7146_h,"{
    ""Answer"": ""The United States"",
    ""Confidence"": 0.54
}",The United States,,,,,,,,,,,,,True,True,The United States,0.54
88_r,"{
    ""Answer"": ""They were famous for their tap dancing (they were celebrated tap dancers)."",
    ""Confidence"": 0.86
}",They were famous for their tap dancing (they were celebrated tap dancers).,,,,,,,,,,,,,True,True,They were famous for their tap dancing (they were celebrated tap dancers).,0.86
88_h,"{
    ""Answer"": ""They were renowned as tap dancers and performers."",
    ""Confidence"": 0.73
}",They were renowned as tap dancers and performers.,,,,,,,,,,,,,True,True,They were renowned as tap dancers and performers.,0.73
8694_r,"{
    ""Answer"": ""North Sea"",
    ""Confidence"": 0.9
}",North Sea,,,,,,,,,,,,,True,True,North Sea,0.9
8694_h,"{
    ""Answer"": ""Kerkbuurt, Schagen is situated on the North Sea."",
    ""Confidence"": 0.9
}","Kerkbuurt, Schagen is situated on the North Sea.",,,,,,,,,,,,,True,True,"Kerkbuurt, Schagen is situated on the North Sea.",0.9
9731_r,"{
    ""Answer"": ""Piedmont"",
    ""Confidence"": 0.9
}",Piedmont,,,,,,,,,,,,,True,True,Piedmont,0.9
9731_h,"{
    ""Answer"": ""Piedmont"",
    ""Confidence"": 0.93
}",Piedmont,,,,,,,,,,,,,True,True,Piedmont,0.93
9445_r,"{
    ""Answer"": ""Luculia"",
    ""Confidence"": 0.83
}",Luculia,,,,,,,,,,,,,True,True,Luculia,0.83
9445_h,"{
    ""Answer"": ""Luculia"",
    ""Confidence"": 0.86
}",Luculia,,,,,,,,,,,,,True,True,Luculia,0.86
6753_r,"{
    ""Answer"": ""Yes. Both Daboecia and Gomphocarpus are genera of plants."",
    ""Confidence"": 0.83
}",Yes. Both Daboecia and Gomphocarpus are genera of plants.,,,,,,,,,,,,,True,True,Yes. Both Daboecia and Gomphocarpus are genera of plants.,0.83
