Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
2627_r,"{
    ""Answer"": ""New York City"",
    ""Confidence"": ""0.95""
}",New York City,16.0,New,New,1.0, New,1.522997974471263e-08,St,9.237449661970594e-09,The,3.850741922767617e-09,In,2.172439935079017e-10,True,True,New York City,0.95
2627_h,"{
    ""Answer"": ""How to Survive a Plague includes footage of a demonstration at St. Patrick's Cathedral in New York City."",
    ""Confidence"": 0.95
}",How to Survive a Plague includes footage of a demonstration at St. Patrick's Cathedral in New York City.,16.0,How,How,0.9520619860199645,New,0.047400372363137856,St,0.00028185305124690644,The,0.00024873444470941217,the,1.675959505298974e-06,True,True,How to Survive a Plague includes footage of a demonstration at St. Patrick's Cathedral in New York City.,0.95
8965_r,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.9""
}",no,16.0,no,no,0.9769163416563424,No,0.020275251149293648,Mac,0.0027439575111934855,yes,3.454131098751428e-05,Hyper,1.2707038183415753e-05,True,True,no,0.9
8965_h,"{
    ""Answer"": ""Macrozamia is not a flowering plant, it is a cycad. Hypericum is a flowering plant."",
    ""Confidence"": 0.9
}","Macrozamia is not a flowering plant, it is a cycad. Hypericum is a flowering plant.",16.0,Mac,Mac,0.45220760085094663,No,0.31079743585264297,Hyper,0.21360774553724643,Only,0.015473693187352342,Yes,0.00730925510908175,True,True,"Macrozamia is not a flowering plant, it is a cycad. Hypericum is a flowering plant.",0.9
4513_r,"{
    ""Answer"": ""$7.4 billion"",
    ""Confidence"": 0.95
}",$7.4 billion,16.0,7,7,1.0, ,3.331544542166412e-11,<|end|>,6.560200168153779e-12,.,1.8795288165390832e-12,-,6.101936677605324e-13,True,True,$7.4 billion,0.95
4513_h,"{
    ""Answer"": ""Monsters, Inc. Mike & Sulley to the Rescue! is based on a movie made by a company that was purchased by Disney for $7.4 billion."",
    ""Confidence"": 0.95
}","Monsters, Inc. Mike & Sulley to the Rescue! is based on a movie made by a company that was purchased by Disney for $7.4 billion.",16.0,Mon,Mon,0.9998912177634779,7,6.604932683001202e-05,The,3.53536570317499e-05,Disney,5.421658901950978e-06,Pix,5.714386441045619e-07,True,True,"Monsters, Inc. Mike & Sulley to the Rescue! is based on a movie made by a company that was purchased by Disney for $7.4 billion.",0.95
5910_r,"{
    ""Answer"": ""Swedish Americans"",
    ""Confidence"": 0.9
}",Swedish Americans,16.0,Sw,Sw,0.999870486126669,They,9.609918721664087e-05,prim,1.8923051940590224e-05,other,6.961401773162509e-06,with,1.553298692503314e-06,True,True,Swedish Americans,0.9
5910_h,"{
    ""Answer"": ""Swedish Americans intermarried with other Swedish-Americans."",
    ""Confidence"": 0.9
}",Swedish Americans intermarried with other Swedish-Americans.,16.0,Sw,Sw,0.9674256236702105,The,0.020078276540985766,Sc,0.008369870910538943,They,0.002398008164969974,It,0.0002527483216006172,True,True,Swedish Americans intermarried with other Swedish-Americans.,0.9
8313_r,"{
    ""Answer"": ""Auckland"",
    ""Confidence"": ""1.0""
}",Auckland,16.0,A,A,1.0,Based,5.602796437537268e-09,The,1.4166087866431961e-09, Auckland,5.905303998944039e-10,Wan,3.1608814543136926e-10,True,True,Auckland,1.0
8313_h,"{
    ""Answer"": ""Auckland"",
    ""Confidence"": 0.95
}",Auckland,16.0,A,A,0.8785812582659623,Air,0.11890303103125031,The,0.0021777849791443354,Wan,0.00015775821476205802,Based,0.00010842552964716617,True,True,Auckland,0.95
3100_r,"{
    ""Answer"": ""Maskarade"",
    ""Confidence"": ""1.0""
}",Maskarade,16.0,Mask,Mask,0.9999106460359907,La,8.481063202385453e-05,Mas,1.2097586931583238e-06,3,8.314541797318934e-07,has,6.475371662631912e-07,True,True,Maskarade,1.0
3100_h,"{
    ""Answer"": ""Maskarade has more acts."",
    ""Confidence"": 1.0
}",Maskarade has more acts.,16.0,Mask,Mask,0.996768220471551,La,0.001924214882917283,Neither,0.000624701109466754,Both,0.00037890037604808427,They,0.000178979949810378,True,True,Maskarade has more acts.,1.0
5703_r,"{
    ""Answer"": ""Breaking Bad"",
    ""Confidence"": ""1.0""
}",Breaking Bad,16.0,Breaking,Breaking,1.0,AMC,3.6534822137210456e-08,The,1.0467401794744658e-08, Breaking,9.237449661970594e-09,Br,2.335593038799337e-09,True,True,Breaking Bad,1.0
5703_h,"{
    ""Answer"": ""Rian Johnson directed three episodes for AMC's \""Breaking Bad\"" series."",
    ""Confidence"": 0.95
}","Rian Johnson directed three episodes for AMC's ""Breaking Bad"" series.",,,,,,,,,,,,,True,True,"Rian Johnson directed three episodes for AMC's ""Breaking Bad"" series.",0.95
3898_r,"{
    ""Answer"": ""David Vitter"",
    ""Confidence"": ""0.95""
}",David Vitter,16.0,David,David,1.0, David,8.152020714470167e-09,John,1.103256032343554e-09,V,3.1608814543136926e-10,The,1.493094676197164e-10,True,True,David Vitter,0.95
3898_h,"{
    ""Answer"": ""David Vitter"",
    ""Confidence"": 0.95
}",David Vitter,16.0,David,David,0.9872243710252322,Bel,0.010967072395962556,John,0.0016818550236687678,The,0.00010751734325462424,Dave,6.065713436128395e-06,True,True,David Vitter,0.95
5440_r,"{
    ""Answer"": ""Jim'll Fix It"",
    ""Confidence"": 0.9
}",Jim'll Fix It,16.0,Jim,Jim,1.0, Jim,1.7257827987960214e-08,Jimmy,8.152020714470167e-09,James,3.850741922767617e-09,BBC,3.398267819495071e-09,True,True,Jim'll Fix It,0.9
5440_h,"{
    ""Answer"": ""Jim'll Fix It"",
    ""Confidence"": 0.9
}",Jim'll Fix It,16.0,Jim,Jim,0.9999411599159564,Top,5.829121699710653e-05,The,1.4448948101210883e-07,Jimmy,1.2751151944924175e-07,BBC,8.76373002398104e-08,True,True,Jim'll Fix It,0.9
7930_r,"{
    ""Answer"": ""Canadian Tire Centre"",
    ""Confidence"": ""0.9""
}",Canadian Tire Centre,16.0,Canadian,Canadian,0.9999983759447105,The,7.338201193668986e-07,Fil,3.9278560536830205e-07,18,1.6373740075447596e-07,Ott,7.734407154916583e-08,True,True,Canadian Tire Centre,0.9
7930_h,"{
    ""Answer"": ""Filip Chlapík played hockey in the Canadian Tire Centre."",
    ""Confidence"": ""0.9""
}",Filip Chlapík played hockey in the Canadian Tire Centre.,16.0,Fil,Fil,0.9997842085900407,Canadian,0.0001795215089140271,The,2.7530515047462157e-05,Ch,5.421079837230045e-06,P,2.259842289786156e-06,True,True,Filip Chlapík played hockey in the Canadian Tire Centre.,0.9
621_r,"{
    ""Answer"": ""Credit Union Christmas Pageant"",
    ""Confidence"": ""0.95""
}",Credit Union Christmas Pageant,16.0,Credit,Credit,0.9999987335551229,the,3.9278597995802437e-07,The,3.4663241069161144e-07,Since,2.1024318473456359e-07, Credit,1.4449788680693535e-07,True,True,Credit Union Christmas Pageant,0.95
621_h,"{
    ""Answer"": ""Credit Union Christmas Pageant"",
    ""Confidence"": 0.95
}",Credit Union Christmas Pageant,16.0,Credit,Credit,0.8598906155052686,The,0.07998227803546343,the,0.05497096218705268,Since,0.004512292431292833,It,0.0003268692115269216,True,True,Credit Union Christmas Pageant,0.95
7235_r,"{
    ""Answer"": ""DC Comics"",
    ""Confidence"": ""1.0""
}",DC Comics,16.0,DC,DC,1.0, DC,1.522997974471263e-08,published,1.8189616875530459e-09,House,5.211412487888539e-10,The,2.4616969518153846e-10,True,True,DC Comics,1.0
7235_h,"{
    ""Answer"": ""House of Mystery is published by DC Comics."",
    ""Confidence"": 0.95
}",House of Mystery is published by DC Comics.,16.0,House,House,0.8352173468411643,DC,0.164464054278212,The,0.000280184218566311,house,3.9966132312400324e-06, House,3.1125655141232748e-06,True,True,House of Mystery is published by DC Comics.,0.95
2498_r,"{
    ""Answer"": ""Ratchet & Clank"",
    ""Confidence"": ""0.95""
}",Ratchet & Clank,16.0,Rat,Rat,0.9999996871837232,The,2.699578503363014e-07,R,1.103256032343554e-09, Rat,4.058652126475693e-10,Rab,1.493094676197164e-10,True,True,Ratchet & Clank,0.95
2498_h,"{
    ""Answer"": ""The \""Ratchet & Clank\"" series spawned a feature film and has a latest instalment called \""Deadlocked.\"""",
    ""Confidence"": 0.95
}","The ""Ratchet & Clank"" series spawned a feature film and has a latest instalment called ""Deadlocked.""",,,,,,,,,,,,,True,True,"The ""Ratchet & Clank"" series spawned a feature film and has a latest instalment called ""Deadlocked.""",0.95
713_r,"{
    ""Answer"": ""Christopher Paolini"",
    ""Confidence"": ""1.0""
}",Christopher Paolini,16.0,Christopher,Christopher,1.0,Christ,4.944450501938644e-09,American,2.9989608248573072e-09,Br,2.9989608248573072e-09, Christopher,8.592166619174109e-10,True,True,Christopher Paolini,1.0
713_h,"{
    ""Answer"": ""Christopher Paolini"",
    ""Confidence"": 1.0
}",Christopher Paolini,16.0,Christopher,Christopher,0.9769518436433555,Br,0.017893499046292095,The,0.005126573309375922,J,8.733727609919087e-06,Christ,6.8018339017373344e-06,True,True,Christopher Paolini,1.0
8403_r,"{
    ""Answer"": ""Virginia Ruano Pascual"",
    ""Confidence"": 1.0
}",Virginia Ruano Pascual,16.0,Virginia,Virginia,0.9999998063873693,Vir,2.8453348089834e-08,Virgin,2.215948977336598e-08, Virginia,1.0467401794744658e-08,Yes,7.194133030325383e-09,True,True,Virginia Ruano Pascual,1.0
8403_h,"{
    ""Answer"": ""Virginia Ruano Pascual was born earlier."",
    ""Confidence"": ""1.0""
}",Virginia Ruano Pascual was born earlier.,16.0,Virginia,Virginia,1.0,Vir,2.510999155743982e-08,Victoria,1.3440409951135022e-08,Virgin,1.0467401794744658e-08,J,4.363462252943702e-09,True,True,Virginia Ruano Pascual was born earlier.,1.0
2855_r,"{
    ""Answer"": ""The Indianapolis Motor Speedway"",
    ""Confidence"": 0.95
}",The Indianapolis Motor Speedway,16.0,The,The,0.9999868132750614,Indian,1.3007123989067183e-05,the,5.3157142815080565e-08, The,8.151911873977807e-09,It,9.736070321578862e-10,True,True,The Indianapolis Motor Speedway,0.95
2855_h,"{
    ""Answer"": ""Indianapolis Motor Speedway"",
    ""Confidence"": 0.9
}",Indianapolis Motor Speedway,16.0,Indian,Indian,0.9044039772891668,The,0.09532347931737467,It,0.00020851926436104702,the,4.65269368509132e-05,Indiana,5.556850172462784e-06,True,True,Indianapolis Motor Speedway,0.9
4269_r,"{
    ""Answer"": ""Nickelodeon"",
    ""Confidence"": ""0.95""
}",Nickelodeon,16.0,Nick,Nick,0.9999860980626626,The,1.300711158451302e-05,Both,3.9278073573442036e-07,Ka,1.1253367222260788e-07,on,9.931061717292157e-08,True,True,Nickelodeon,0.95
4269_h,"{
    ""Answer"": ""Both shows aired on Nickelodeon."",
    ""Confidence"": ""0.9""
}",Both shows aired on Nickelodeon.,16.0,Both,Both,0.9039480754332838,The,0.0509972595879376,Ka,0.04500492362665749,both,1.0376326758460721e-05,Nick,5.5540474835135096e-06,True,True,Both shows aired on Nickelodeon.,0.9
2908_r,"{
    ""Answer"": ""27 June 2013"",
    ""Confidence"": 0.9
}",27 June 2013,16.0,27,27,0.9999996871837232,Anthony,1.4449802461092448e-07,June,2.8453348089834e-08,The,1.186112015134383e-08,On,8.152020714470167e-09,True,True,27 June 2013,0.9
2908_h,"{
    ""Answer"": ""Anthony Albanese was sworn in on 27 June 2013."",
    ""Confidence"": ""0.9""
}",Anthony Albanese was sworn in on 27 June 2013.,16.0,Anthony,Anthony,0.999941398309622,27,5.829127258796956e-05,The,9.930607119769415e-08,Anth,7.733964601250889e-08,June,2.2158179570052872e-08,True,True,Anthony Albanese was sworn in on 27 June 2013.,0.9
8080_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",yes,16.0,yes,yes,0.9046489758882257,Yes,0.0953493005593037,Both,1.0945050757695186e-06, yes,3.1358095439579287e-07,both,1.3071998998214445e-07,True,True,yes,1.0
8080_h,"{
    ""Answer"": ""Yes, both Home on the Range and Ice Princess are American films."",
    ""Confidence"": 0.95
}","Yes, both Home on the Range and Ice Princess are American films.",16.0,Yes,Yes,0.9999995679801056,Both,2.699578503363014e-07,No,7.734421907141565e-08, Yes,3.850741922767617e-09,yes,1.6918979226151304e-10,True,True,"Yes, both Home on the Range and Ice Princess are American films.",0.95
4516_r,"{
    ""Answer"": ""Iphigénie en Tauride"",
    ""Confidence"": 0.95
}",Iphigénie en Tauride,16.0,I,I,1.0,Der,3.398267819495071e-09, I,2.335593038799337e-09,The,3.581747930283181e-10,	I,3.1608814543136926e-10,True,True,Iphigénie en Tauride,0.95
4516_h,"{
    ""Answer"": ""Iphigénie en Tauride is by Christoph Willibald Gluck."",
    ""Confidence"": 0.95
}",Iphigénie en Tauride is by Christoph Willibald Gluck.,16.0,I,I,0.9999992103693378,Der,5.043471815847051e-07,The,1.6373755690670415e-07,Incorrect,3.6534822137210456e-08, I,9.237449661970594e-09,True,True,Iphigénie en Tauride is by Christoph Willibald Gluck.,0.95
1261_r,"{
    ""Answer"": ""Double Dutchess"",
    ""Confidence"": 1.0
}",Double Dutchess,16.0,Double,Double,1.0,The,8.152020714470167e-09, Double,4.944450501938644e-09,"\""",3.398267819495071e-09,'',2.646573638909117e-09,True,True,Double Dutchess,1.0
1261_h,"{
    ""Answer"": ""The album that came after \""The Dutchess\"" is \""Double Dutchess\""."",
    ""Confidence"": 0.9
}","The album that came after ""The Dutchess"" is ""Double Dutchess"".",,,,,,,,,,,,,True,True,"The album that came after ""The Dutchess"" is ""Double Dutchess"".",0.9
3160_r,"{
    ""Answer"": ""MTV"",
    ""Confidence"": ""1.0""
}",MTV,16.0,MT,MT,1.0,The,1.186112015134383e-08,0,2.061153622438558e-09,TV,1.8189616875530459e-09,em,1.6052280551856116e-09,True,True,MTV,1.0
3160_h,"{
    ""Answer"": ""Pre-Madonna was a collection of demos by the singer who was a leading presence during the emergence of MTV network."",
    ""Confidence"": ""0.9""
}",Pre-Madonna was a collection of demos by the singer who was a leading presence during the emergence of MTV network.,16.0,Pre,Pre,0.9769922312242638,MT,0.022976655254011654,Mad,1.4400086721982937e-05,The,1.2708031929099502e-05,pre,9.205667453274777e-07,True,True,Pre-Madonna was a collection of demos by the singer who was a leading presence during the emergence of MTV network.,0.9
970_r,"{
    ""Answer"": ""The Peace Palace Library is located in The Hague, Netherlands."",
    ""Confidence"": 1.0
}","The Peace Palace Library is located in The Hague, Netherlands.",16.0,The,The,0.9933050066038832,It,0.006692835307233859,In,1.2017668826481797e-06,in,5.009709698834652e-07,Located,1.8429692044384463e-07,True,True,"The Peace Palace Library is located in The Hague, Netherlands.",1.0
970_h,"{
    ""Answer"": ""The Peace Palace Library is located in The Hague, Netherlands."",
    ""Confidence"": 0.95
}","The Peace Palace Library is located in The Hague, Netherlands.",16.0,The,The,0.9999891973194788,Incorrect,6.144147898313616e-06,This,2.902289962257353e-06,There,5.043423717781038e-07,the,1.855371898888086e-07,True,True,"The Peace Palace Library is located in The Hague, Netherlands.",0.95
3912_r,"{
    ""Answer"": ""10,445"",
    ""Confidence"": ""0.9""
}","10,445",16.0,10,10,0.999972628325749,The,1.8924983006977342e-05,F,7.889106638670025e-06,There,8.764014191892229e-08,Not,7.734215378552329e-08,True,True,"10,445",0.9
3912_h,"{
    ""Answer"": ""The population of Fitzroy in 2016 was 10,445."",
    ""Confidence"": ""0.95""
}","The population of Fitzroy in 2016 was 10,445.",16.0,The,The,0.962473404928801,10,0.03731914633765815,F,0.00019583286035840583,At,3.586803952872468e-06,In,1.919877807632078e-06,True,True,"The population of Fitzroy in 2016 was 10,445.",0.95
5198_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.9""
}",yes,16.0,yes,yes,0.7301465455679206,Yes,0.2686059111618655,Both,0.0009687442927956123,O,0.00024493679863360273,both,2.925352889855897e-05,True,True,yes,0.9
5198_h,"{
    ""Answer"": ""Yes, both Oceans of the Mind and Quanta Magazine were online publications."",
    ""Confidence"": 0.9
}","Yes, both Oceans of the Mind and Quanta Magazine were online publications.",16.0,Yes,Yes,0.8683432639409588,Both,0.11751748857664235,O,0.01403546248395871,While,3.479041659326433e-05,No,2.3911080329222114e-05,True,True,"Yes, both Oceans of the Mind and Quanta Magazine were online publications.",0.9
8846_r,"{
    ""Answer"": ""Blake Shelton"",
    ""Confidence"": ""0.95""
}",Blake Shelton,16.0,Bl,Bl,1.0,The,2.061153622438558e-09,Yes,2.4616969518153846e-10,B,7.991959892953932e-11,Shel,3.775134544279098e-11,True,True,Blake Shelton,0.95
8846_h,"{
    ""Answer"": ""Blake Shelton"",
    ""Confidence"": ""0.95""
}",Blake Shelton,16.0,Bl,Bl,0.9999846676393996,The,1.4738974314670568e-05,Incorrect,3.0589765283845506e-07,This,4.691092440898271e-08,I,1.1860939166394204e-08,True,True,Blake Shelton,0.95
259_r,"{
    ""Answer"": ""Castle Road"",
    ""Confidence"": 0.9
}",Castle Road,16.0,Castle,Castle,0.9999958726751765,West,3.7266389560521204e-06,The,2.699568205307921e-07,K,4.139921926206193e-08,North,1.0467361864851814e-08,True,True,Castle Road,0.9
259_h,"{
    ""Answer"": ""Castle Road separates West Ridge from the northern neighborhood of North Ridge."",
    ""Confidence"": 0.9
}",Castle Road separates West Ridge from the northern neighborhood of North Ridge.,16.0,Castle,Castle,0.9899249705994398,West,0.007558170511637133,The,0.002165452107071276,It's,0.00025862637278694484,It,3.088851537399998e-05,True,True,Castle Road separates West Ridge from the northern neighborhood of North Ridge.,0.9
3790_r,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.9""
}",no,16.0,no,no,0.9397108968198639,No,0.05301486657809038,Prom,0.007174781984097094,M,4.266279281953169e-05,Only,2.0152476374466298e-05,True,True,no,0.9
3790_h,"{
    ""Answer"": ""No, only Machaeranthera is from North America. Promenaea is not specified to be from North America."",
    ""Confidence"": 0.9
}","No, only Machaeranthera is from North America. Promenaea is not specified to be from North America.",16.0,No,No,0.9996329117164569,M,0.0003353394805060256,Only,2.4291910491848598e-05,Prom,6.141956830084079e-06,Not,5.712909773042166e-07,True,True,"No, only Machaeranthera is from North America. Promenaea is not specified to be from North America.",0.9
