question_prompt,confidence_prompt,true_lifespan,question_id,min_age,sex,radius,best_answer,MAS,gold_response
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,76.12,524,26,male,5,82.3,0.316269,"{""Answer"": ""82"", ""Confidence"": ""0.32""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,76.12,525,26,male,6,82.14,0.374399,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,76.12,526,26,male,7,81.95,0.429961,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,76.12,527,26,male,8,81.74,0.482699,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,76.12,528,26,male,9,81.5,0.532422,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,76.12,529,26,male,10,81.23,0.578999,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,76.12,530,26,male,11,80.94,0.622359,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,76.12,531,26,male,12,80.62,0.662487,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,76.12,532,26,male,13,80.28,0.699416,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,76.12,533,26,male,14,79.92,0.733219,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,76.12,534,26,male,15,79.53,0.764008,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,76.12,535,26,male,16,79.12,0.791918,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,76.12,536,26,male,17,78.69,0.817107,"{""Answer"": ""79"", ""Confidence"": ""0.82""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,76.12,537,26,male,18,78.25,0.839747,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,76.12,538,26,male,19,77.78,0.860017,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 26 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,76.12,539,26,male,20,77.3,0.878099,"{""Answer"": ""77"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,76.21,540,27,male,1,82.65,0.065251,"{""Answer"": ""83"", ""Confidence"": ""0.07""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,76.21,541,27,male,2,82.6,0.129998,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,76.21,542,27,male,3,82.53,0.193752,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,76.21,543,27,male,4,82.43,0.256049,"{""Answer"": ""82"", ""Confidence"": ""0.26""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,76.21,544,27,male,5,82.3,0.316467,"{""Answer"": ""82"", ""Confidence"": ""0.32""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,76.21,545,27,male,6,82.14,0.374633,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,76.21,546,27,male,7,81.95,0.430229,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,76.21,547,27,male,8,81.74,0.483001,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,76.21,548,27,male,9,81.5,0.532755,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,76.21,549,27,male,10,81.23,0.579361,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,76.21,550,27,male,11,80.94,0.622748,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,76.21,551,27,male,12,80.62,0.662901,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,76.21,552,27,male,13,80.28,0.699852,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,76.21,553,27,male,14,79.92,0.733677,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,76.21,554,27,male,15,79.53,0.764485,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,76.21,555,27,male,16,79.12,0.792412,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,76.21,556,27,male,17,78.69,0.817617,"{""Answer"": ""79"", ""Confidence"": ""0.82""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,76.21,557,27,male,18,78.25,0.840271,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,76.21,558,27,male,19,77.78,0.860554,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 27 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,76.21,559,27,male,20,77.3,0.878648,"{""Answer"": ""77"", ""Confidence"": ""0.88""}"
"Given that an American male has lived at least 28 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,76.31,560,28,male,1,82.65,0.065296,"{""Answer"": ""83"", ""Confidence"": ""0.07""}"
"Given that an American male has lived at least 28 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,76.31,561,28,male,2,82.6,0.130087,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
