,Confidence,coerce,content,Answer_prob,Question ID
740,0.9,True,"{
  ""Answer"": ""English and Irish folklore"",
  ""Confidence"": 0.9
}",1.0,2615_r
741,0.9,True,"{
  ""Answer"": ""The fairy queen Queen Mab originated from the mythological tales of ancient Ireland and England."",
  ""Confidence"": 0.9
}",0.0,2615_h
742,0.9,True,"{
    ""Answer"": ""Bigfoot"",
    ""Confidence"": ""0.9""
}",0.0,7388_r
743,0.9,True,"{
    ""Answer"": ""Bigfoot"",
    ""Confidence"": 0.9
}",1.0,7388_h
744,1.0,True,"{
    ""Answer"": ""24 October 1954"",
    ""Confidence"": ""1.0""
}",1.0,2926_r
745,1.0,True,"{
    ""Answer"": ""24 October 1954"",
    ""Confidence"": ""1.0""
}",0.0,2926_h
746,1.0,True,"{
    ""Answer"": ""Karate Baka Ichidai"",
    ""Confidence"": 1.0
}",0.0,1121_r
747,1.0,True,"{
    ""Answer"": ""Karate Baka Ichidai"",
    ""Confidence"": ""1.0""
}",0.0,1121_h
748,1.0,True,"{
  ""Answer"": ""AMC"",
  ""Confidence"": ""1.0""
}",0.0,2910_r
749,1.0,True,"{
  ""Answer"": ""AMC"",
  ""Confidence"": ""1.0""
}",0.0,2910_h
750,1.0,True,"{
    ""Answer"": ""Cumberland"",
    ""Confidence"": 1.0
}",0.0,8146_r
751,1.0,True,"{
  ""Answer"": ""Cumberland County"",
  ""Confidence"": 1.0
}",1.0,8146_h
752,1.0,True,"{
    ""Answer"": ""2010"",
    ""Confidence"": ""1.0""
}",0.0,7383_r
753,1.0,True,"{
    ""Answer"": ""2010"",
    ""Confidence"": ""1.0""
}",1.0,7383_h
754,1.0,True,"{
  ""Answer"": ""November 26, 2002"",
  ""Confidence"": ""1.0""
}",1.0,3482_r
755,1.0,True,"{
  ""Answer"": ""November 26, 2002"",
  ""Confidence"": ""1.0""
}",1.0,3482_h
756,0.8,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.8""
}",0.0,795_r
757,0.8,True,"{
  ""Answer"": ""No, the text does not provide information about the number of productions each person worked on, but it does mention that Howard Hawks was a screenwriter."",
  ""Confidence"": 0.8
}",1.0,795_h
758,1.0,True,"{
    ""Answer"": ""April 2, 1872"",
    ""Confidence"": ""1.0""
}",0.0,1575_r
759,0.8,True,"{
    ""Answer"": ""April 2, 1872"",
    ""Confidence"": 0.8
}",1.0,1575_h
760,1.0,True,"{
    ""Answer"": ""Jodie Foster"",
    ""Confidence"": ""1.0""
}",0.0,6176_r
761,0.0,True,"{
    ""Answer"": ""Mikhail Ilych Romm is from farther west."",
    ""Confidence"": ""0.0""
}",1.0,6176_h
762,0.8,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.8""
}",1.0,6266_r
763,0.8,True,"{
    ""Answer"": ""The Futureheads take inspiration from The Flaming Lips, but Vib Gyor does not."",
    ""Confidence"": 0.8
}",1.0,6266_h
764,0.95,True,"{
  ""Answer"": ""film directors"",
  ""Confidence"": 0.95
}",1.0,2458_r
765,0.8,True,"{
  ""Answer"": ""film directors and television writers"",
  ""Confidence"": 0.8
}",0.0,2458_h
766,1.0,True,"{
    ""Answer"": ""United States"",
    ""Confidence"": ""1.0""
}",1.0,3312_r
767,0.9,True,"{
    ""Answer"": ""the United States"",
    ""Confidence"": 0.9
}",1.0,3312_h
768,1.0,True,"{
    ""Answer"": ""Felix Dennis"",
    ""Confidence"": ""1.0""
}",1.0,1253_r
769,,False,"{
    ""Answer"": ""Felix Dennis and Don Atyeo co-authored the biography, and the chapter on Ali's fight with George Foreman is described as ""an absolute classic"""",
    ""Confidence"": 0.9
}",0.0,1253_h
770,1.0,True,"{
    ""Answer"": ""2009"",
    ""Confidence"": ""1.0""
}",0.0,6834_r
771,1.0,True,"{
    ""Answer"": ""2009"",
    ""Confidence"": ""1.0""
}",0.0,6834_h
772,1.0,True,"{
    ""Answer"": ""Hit n Run Phase Two"",
    ""Confidence"": 1.0
}",1.0,8794_r
773,1.0,True,"{
  ""Answer"": ""Hit n Run Phase Two"",
  ""Confidence"": ""1.0""
}",0.0,8794_h
774,1.0,True,"{
    ""Answer"": ""July 30, 1963"",
    ""Confidence"": ""1.0""
}",0.0,3837_r
775,1.0,True,"{
    ""Answer"": ""July 30, 1963"",
    ""Confidence"": ""1.0""
}",0.0,3837_h
776,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,4398_r
777,0.0,True,"{
    ""Answer"": ""No, only Medina requires multiple players."",
    ""Confidence"": 0.0
}",1.0,4398_h
778,1.0,True,"{
    ""Answer"": ""1970"",
    ""Confidence"": ""1.0""
}",0.0,3595_r
779,1.0,True,"{
  ""Answer"": ""1971"",
  ""Confidence"": ""1.0""
}",0.0,3595_h
780,1.0,True,"{
    ""Answer"": ""1904 Summer Olympics"",
    ""Confidence"": ""1.0""
}",,6621_r
781,0.9,True,"{
    ""Answer"": ""The 1904 Summer Olympics"",
    ""Confidence"": ""0.9""
}",0.0,6621_h
782,1.0,True,"{
    ""Answer"": ""Minister for Rural and Community Development"",
    ""Confidence"": ""1.0""
}",1.0,8382_r
783,0.9,True,"{
    ""Answer"": ""The Minister for Rural and Community Development"",
    ""Confidence"": 0.9
}",0.0,8382_h
784,1.0,True,"{
    ""Answer"": ""15 July 1919"",
    ""Confidence"": ""1.0""
}",1.0,2124_r
785,0.8,True,"{
  ""Answer"": ""15 July 1919"",
  ""Confidence"": 0.8
}",0.0,2124_h
786,0.9,True,"{
    ""Answer"": ""Waves"",
    ""Confidence"": 0.9
}",0.0,3238_r
787,0.9,True,"{
  ""Answer"": ""Waves"",
  ""Confidence"": 0.9
}",1.0,3238_h
788,1.0,True,"{
    ""Answer"": ""March 28, 1941"",
    ""Confidence"": ""1.0""
}",0.0,5403_r
789,0.9,True,"{
    ""Answer"": ""Alf Clausen was born in 1941."",
    ""Confidence"": 0.9
}",0.0,5403_h
790,0.95,True,"{
    ""Answer"": ""Journal of Cosmology"",
    ""Confidence"": 0.95
}",1.0,5998_r
791,0.9,True,"{
    ""Answer"": ""The Journal of Cosmology"",
    ""Confidence"": 0.9
}",1.0,5998_h
792,1.0,True,"{
    ""Answer"": ""1986"",
    ""Confidence"": ""1.0""
}",0.0,5938_r
793,1.0,True,"{
  ""Answer"": ""1986"",
  ""Confidence"": ""1.0""
}",1.0,5938_h
794,1.0,True,"{
    ""Answer"": ""St Paul's Cathedral"",
    ""Confidence"": 1.0
}",1.0,2045_r
795,1.0,True,"{
    ""Answer"": ""St Paul's Cathedral"",
    ""Confidence"": ""1.0""
}",1.0,2045_h
796,1.0,True,"{
    ""Answer"": ""Béla Viktor János Bartók"",
    ""Confidence"": 1.0
}",1.0,1578_r
797,0.9,True,"{
    ""Answer"": ""Béla Bartók was born first."",
    ""Confidence"": 0.9
}",0.0,1578_h
798,1.0,True,"{
    ""Answer"": ""US 60"",
    ""Confidence"": ""1.0""
}",0.0,14_r
799,0.0,True,"{
    ""Answer"": ""US 60"",
    ""Confidence"": ""0.0""
}",0.0,14_h
800,1.0,True,"{
  ""Answer"": ""1979"",
  ""Confidence"": ""1.0""
}",1.0,2673_r
801,1.0,True,"{
  ""Answer"": ""1979"",
  ""Confidence"": ""1.0""
}",0.0,2673_h
802,0.8,True,"{
    ""Answer"": ""1845"",
    ""Confidence"": ""0.8""
}",1.0,7016_r
803,0.9,True,"{
  ""Answer"": ""Denmark lost control of Frederiknagore in 1845."",
  ""Confidence"": 0.9
}",0.0,7016_h
804,0.8,True,"{
    ""Answer"": ""Hadrian"",
    ""Confidence"": ""0.8""
}",1.0,8720_r
805,1.0,True,"{
    ""Answer"": ""None of the Five Good Emperors ever killed Saint Thamel."",
    ""Confidence"": ""1.0""
}",1.0,8720_h
806,1.0,True,"{
    ""Answer"": ""May 24, 1947"",
    ""Confidence"": ""1.0""
}",0.0,8849_r
807,1.0,True,"{
    ""Answer"": ""May 24, 1947"",
    ""Confidence"": ""1.0""
}",1.0,8849_h
808,1.0,True,"{
    ""Answer"": ""pop"",
    ""Confidence"": ""1.0""
}",0.0,4812_r
809,0.8,True,"{
    ""Answer"": ""pop"",
    ""Confidence"": 0.8
}",1.0,4812_h
810,,False,"{
    ""Answer"": ""Queen Elizabeth""-class battleships"",
    ""Confidence"": 0.9
}",1.0,1084_r
811,0.8,True,"{
    ""Answer"": ""The Queen Elizabeth-class battleships"",
    ""Confidence"": 0.8
}",1.0,1084_h
812,1.0,True,"{
    ""Answer"": ""The Place de la Concorde"",
    ""Confidence"": ""1.0""
}",1.0,4983_r
813,0.9,True,"{
    ""Answer"": ""The Place de la Concorde"",
    ""Confidence"": ""0.9""
}",0.0,4983_h
814,0.95,True,"{
    ""Answer"": ""Capitol Hill in Washington, D.C."",
    ""Confidence"": 0.95
}",0.0,7155_r
815,1.0,True,"{
    ""Answer"": ""The Folger Shakespeare Library is located in the United States."",
    ""Confidence"": ""1.0""
}",1.0,7155_h
816,1.0,True,"{
    ""Answer"": ""Johann Sebastian Bach"",
    ""Confidence"": ""1.0""
}",1.0,2884_r
817,0.0,True,"{
    ""Answer"": ""Johann Sebastian Bach"",
    ""Confidence"": ""0.0""
}",1.0,2884_h
818,1.0,True,"{
    ""Answer"": ""Vestfold"",
    ""Confidence"": ""1.0""
}",0.0,333_r
819,0.8,True,"{
    ""Answer"": ""Vestfold"",
    ""Confidence"": ""0.8""
}",1.0,333_h
820,0.9,True,"{
    ""Answer"": ""2006"",
    ""Confidence"": ""0.9""
}",1.0,7204_r
821,0.8,True,"{
    ""Answer"": ""2006"",
    ""Confidence"": ""0.8""
}",0.0,7204_h
822,1.0,True,"{
    ""Answer"": ""Marilyn Pauline \""Kim\"" Novak"",
    ""Confidence"": ""1.0""
}",0.0,4367_r
823,1.0,True,"{
    ""Answer"": ""Kim Novak is also a visual artist."",
    ""Confidence"": ""1.0""
}",1.0,4367_h
824,1.0,True,"{
    ""Answer"": ""bobsledder"",
    ""Confidence"": 1.0
}",1.0,3079_r
825,0.9,True,"{
    ""Answer"": ""bobsledding"",
    ""Confidence"": 0.9
}",1.0,3079_h
826,0.9,True,"{
    ""Answer"": ""Hurricane Isaac"",
    ""Confidence"": ""0.9""
}",0.0,7203_r
827,0.9,True,"{
    ""Answer"": ""Hurricane Isaac"",
    ""Confidence"": 0.9
}",0.0,7203_h
828,1.0,True,"{
    ""Answer"": ""Australia"",
    ""Confidence"": ""1.0""
}",0.0,9909_r
829,0.9,True,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 0.9
}",1.0,9909_h
830,1.0,True,"{
    ""Answer"": ""People's Republic of China"",
    ""Confidence"": 1.0
}",1.0,8864_r
831,1.0,True,"{
    ""Answer"": ""China"",
    ""Confidence"": ""1.0""
}",0.0,8864_h
832,1.0,True,"{
    ""Answer"": ""Northwest Side"",
    ""Confidence"": ""1.0""
}",0.0,263_r
833,0.9,True,"{
    ""Answer"": ""The Northwest Side"",
    ""Confidence"": 0.9
}",1.0,263_h
834,1.0,True,"{
    ""Answer"": ""Dakota County"",
    ""Confidence"": 1.0
}",0.0,4337_r
835,0.0,True,"{
    ""Answer"": ""Dakota County"",
    ""Confidence"": ""0.0""
}",0.0,4337_h
836,1.0,True,"{
    ""Answer"": ""Richmond, Virginia"",
    ""Confidence"": 1.0
}",1.0,8895_r
837,0.8,True,"{
    ""Answer"": ""Richmond, Virginia"",
    ""Confidence"": ""0.8""
}",0.0,8895_h
838,1.0,True,"{
    ""Answer"": ""astronaut"",
    ""Confidence"": ""1.0""
}",1.0,8447_r
839,0.8,True,"{
  ""Answer"": ""engineer and pilot"",
  ""Confidence"": ""0.8""
}",1.0,8447_h
840,0.9,True,"{
    ""Answer"": ""UEFA Euro 2008"",
    ""Confidence"": ""0.9""
}",0.0,5903_r
841,0.9,True,"{
    ""Answer"": ""The UEFA Euro 2008 football tournament took place at the Red Bull Arena in Austria and Switzerland in 2008."",
    ""Confidence"": ""0.9""
}",1.0,5903_h
842,0.95,True,"{
    ""Answer"": ""Hubert H. Humphrey Metrodome"",
    ""Confidence"": 0.95
}",0.0,1498_r
843,1.0,True,"{
    ""Answer"": ""The Hubert H. Humphrey Metrodome"",
    ""Confidence"": ""1.0""
}",0.0,1498_h
844,1.0,True,"{
    ""Answer"": ""Jamie Chung"",
    ""Confidence"": ""1.0""
}",0.0,4190_r
845,1.0,True,"{
  ""Answer"": ""Jamie Chung"",
  ""Confidence"": ""1.0""
}",1.0,4190_h
846,1.0,True,"{
    ""Answer"": ""October Sky"",
    ""Confidence"": ""1.0""
}",1.0,7485_r
847,0.8,True,"{
    ""Answer"": ""October Sky"",
    ""Confidence"": ""0.8""
}",1.0,7485_h
848,1.0,True,"{
    ""Answer"": ""film director"",
    ""Confidence"": ""1.0""
}",1.0,9643_r
849,1.0,True,"{
  ""Answer"": ""film director"",
  ""Confidence"": 1.0
}",0.0,9643_h
850,1.0,True,"{
    ""Answer"": ""2009"",
    ""Confidence"": ""1.0""
}",1.0,8310_r
851,0.0,True,"{
    ""Answer"": ""2009"",
    ""Confidence"": ""0.0""
}",0.0,8310_h
852,0.95,True,"{
    ""Answer"": ""Duluth, Georgia"",
    ""Confidence"": ""0.95""
}",1.0,7590_r
853,0.95,True,"{
  ""Answer"": ""Duluth"",
  ""Confidence"": 0.95
}",0.0,7590_h
854,0.9,True,"{
    ""Answer"": ""Hurricane Ivan"",
    ""Confidence"": ""0.9""
}",0.0,500_r
855,0.8,True,"{
    ""Answer"": ""Hurricane Ivan"",
    ""Confidence"": 0.8
}",0.0,500_h
856,0.9,True,"{
    ""Answer"": ""American Airlines Group"",
    ""Confidence"": 0.9
}",1.0,9155_r
857,0.9,True,"{
    ""Answer"": ""American Airlines Group has more employees."",
    ""Confidence"": 0.9
}",1.0,9155_h
858,1.0,True,"{
    ""Answer"": ""Carlisle Lake District Airport"",
    ""Confidence"": ""1.0""
}",1.0,9414_r
859,1.0,True,"{
    ""Answer"": ""There is no small regional airport situated southwest to Irthington."",
    ""Confidence"": 1.0
}",0.0,9414_h
860,1.0,True,"{
    ""Answer"": ""Dipylidium caninum"",
    ""Confidence"": ""1.0""
}",1.0,3095_r
861,1.0,True,"{
  ""Answer"": ""Dipylidium caninum"",
  ""Confidence"": 1.0
}",1.0,3095_h
862,0.9,True,"{
    ""Answer"": ""Indiana Pacers"",
    ""Confidence"": 0.9
}",1.0,4631_r
863,0.9,True,"{
    ""Answer"": ""Nathaniel McMillan is currently coaching the Indiana Pacers."",
    ""Confidence"": 0.9
}",0.0,4631_h
864,1.0,True,"{
    ""Answer"": ""Tuppence Middleton"",
    ""Confidence"": ""1.0""
}",0.0,367_r
865,1.0,True,"{
    ""Answer"": ""Tuppence Middleton"",
    ""Confidence"": 1.0
}",1.0,367_h
866,1.0,True,"{
    ""Answer"": ""1986"",
    ""Confidence"": ""1.0""
}",1.0,4058_r
867,1.0,True,"{
    ""Answer"": ""1986"",
    ""Confidence"": ""1.0""
}",0.0,4058_h
868,1.0,True,"{
    ""Answer"": ""9 August 1896"",
    ""Confidence"": ""1.0""
}",0.0,8174_r
869,0.8,True,"{
    ""Answer"": ""9 August 1896"",
    ""Confidence"": ""0.8""
}",1.0,8174_h
870,0.8,True,"{
    ""Answer"": ""DJ Maphorisa"",
    ""Confidence"": ""0.8""
}",0.0,4630_r
871,0.8,True,"{
    ""Answer"": ""DJ Maphorisa collaborated with Drake on \""One Dance\"", but he is a record producer and DJ, not a rapper."",
    ""Confidence"": 0.8
}",0.0,4630_h
872,0.9,True,"{
    ""Answer"": ""Gordon Burns"",
    ""Confidence"": ""0.9""
}",0.0,6070_r
873,0.8,True,"{
  ""Answer"": ""Gordon Burns"",
  ""Confidence"": 0.8
}",0.0,6070_h
874,1.0,True,"{
    ""Answer"": ""Eddie Steeples"",
    ""Confidence"": ""1.0""
}",0.0,2664_r
875,1.0,True,"{
    ""Answer"": ""Eddie Steeples"",
    ""Confidence"": ""1.0""
}",0.0,2664_h
876,0.9,True,"{
    ""Answer"": ""Christine Daaé"",
    ""Confidence"": ""0.9""
}",1.0,1026_r
877,0.0,True,"{
    ""Answer"": ""Christine Daaé"",
    ""Confidence"": ""0.0""
}",1.0,1026_h
878,1.0,True,"{
    ""Answer"": ""Groton School, founded in 1884, and Lawrence Academy at Groton"",
    ""Confidence"": ""1.0""
}",0.0,5908_r
879,1.0,True,"{
    ""Answer"": ""Groton School and Lawrence Academy at Groton"",
    ""Confidence"": ""1.0""
}",1.0,5908_h
880,1.0,True,"{
    ""Answer"": ""Fresh Pretty Cure!"",
    ""Confidence"": ""1.0""
}",1.0,5050_r
881,1.0,True,"{
    ""Answer"": ""Fresh Pretty Cure! is a Japanese anime series and the sixth \""Pretty Cure\"" installment by Izumi Todo."",
    ""Confidence"": ""1.0""
}",0.0,5050_h
882,1.0,True,"{
    ""Answer"": ""Classical"",
    ""Confidence"": 1.0
}",1.0,6328_r
883,0.8,True,"{
    ""Answer"": ""Classical era"",
    ""Confidence"": ""0.8""
}",1.0,6328_h
884,1.0,True,"{
    ""Answer"": ""National Football League (NFL)"",
    ""Confidence"": ""1.0""
}",0.0,9733_r
885,0.9,True,"{
    ""Answer"": ""National Football League (NFL)"",
    ""Confidence"": 0.9
}",1.0,9733_h
886,1.0,True,"{
    ""Answer"": ""Snow Dogs"",
    ""Confidence"": 1.0
}",0.0,1691_r
887,0.8,True,"{
  ""Answer"": ""Snow Dogs"",
  ""Confidence"": ""0.8""
}",1.0,1691_h
888,0.95,True,"{
    ""Answer"": ""Sejm of the Polish–Lithuanian Commonwealth"",
    ""Confidence"": 0.95
}",1.0,673_r
889,0.9,True,"{
    ""Answer"": ""The Sejm of the Polish–Lithuanian Commonwealth"",
    ""Confidence"": 0.9
}",0.0,673_h
890,,False,"{
    ""Answer"": ""French roof"" or ""curb roof"",
    ""Confidence"": 0.95
}",1.0,5572_r
891,0.9,True,"{
    ""Answer"": ""The alternate names for the type of roof on Ravenswood are a 'French roof' or a 'curb roof'."",
    ""Confidence"": 0.9
}",0.0,5572_h
892,1.0,True,"{
    ""Answer"": ""Russell Crowe"",
    ""Confidence"": ""1.0""
}",1.0,5766_r
893,1.0,True,"{
  ""Answer"": ""Russell Crowe"",
  ""Confidence"": ""1.0""
}",1.0,5766_h
894,1.0,True,"{
    ""Answer"": ""Martin Sheen"",
    ""Confidence"": ""1.0""
}",0.0,5156_r
895,1.0,True,"{
  ""Answer"": ""Martin Sheen"",
  ""Confidence"": ""1.0""
}",1.0,5156_h
896,0.8,True,"{
  ""Answer"": ""surgeon Major Frank Burns"",
  ""Confidence"": ""0.8""
}",0.0,733_r
897,0.8,True,"{
  ""Answer"": ""The actor who starred in School Spirit is best known for his portrayal of the surgeon Major Frank Burns on the television series 'M*A*S*H'."",
  ""Confidence"": 0.8
}",0.0,733_h
898,1.0,True,"{
    ""Answer"": ""Love Locs"",
    ""Confidence"": ""1.0""
}",0.0,3526_r
899,1.0,True,"{
  ""Answer"": ""Love Locs"",
  ""Confidence"": ""1.0""
}",1.0,3526_h
900,1.0,True,"{
    ""Answer"": ""Burchardia"",
    ""Confidence"": ""1.0""
}",0.0,568_r
901,1.0,True,"{
    ""Answer"": ""Burchardia is an herb named after a German botanist."",
    ""Confidence"": 1.0
}",0.0,568_h
902,0.99,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.99""
}",1.0,9187_r
903,0.8,True,"{
    ""Answer"": ""No, Carl Wayne was a singer and actor, but Ken is only a singer."",
    ""Confidence"": 0.8
}",1.0,9187_h
904,1.0,True,"{
    ""Answer"": ""Siouxsie and the Banshees"",
    ""Confidence"": ""1.0""
}",1.0,2922_r
905,1.0,True,"{
  ""Answer"": ""Siouxsie and the Banshees"",
  ""Confidence"": ""1.0""
}",0.0,2922_h
906,1.0,True,"{
    ""Answer"": ""Of Mice & Men"",
    ""Confidence"": ""1.0""
}",1.0,7911_r
907,1.0,True,"{
    ""Answer"": ""Of Mice & Men"",
    ""Confidence"": ""1.0""
}",0.0,7911_h
908,1.0,True,"{
    ""Answer"": ""Dave Willis"",
    ""Confidence"": ""1.0""
}",0.0,1558_r
909,1.0,True,"{
    ""Answer"": ""No other professional created \""The Mooninites.\"""",
    ""Confidence"": ""1.0""
}",1.0,1558_h
910,1.0,True,"{
    ""Answer"": ""294,000"",
    ""Confidence"": ""1.0""
}",0.0,101_r
911,1.0,True,"{
  ""Answer"": ""294,000 passengers"",
  ""Confidence"": ""1.0""
}",1.0,101_h
912,1.0,True,"{
    ""Answer"": ""Christopher Allen \""Chris\"" Darden"",
    ""Confidence"": ""1.0""
}",0.0,3007_r
913,0.8,True,"{
    ""Answer"": ""Christopher Darden"",
    ""Confidence"": 0.8
}",1.0,3007_h
914,0.9,True,"{
    ""Answer"": ""Sir Alec Douglas-Home"",
    ""Confidence"": ""0.9""
}",0.0,7201_r
915,0.9,True,"{
    ""Answer"": ""Sir Alec Douglas-Home"",
    ""Confidence"": 0.9
}",1.0,7201_h
916,1.0,True,"{
    ""Answer"": ""Doctor Who"",
    ""Confidence"": ""1.0""
}",0.0,303_r
917,0.8,True,"{
    ""Answer"": ""Doctor Who"",
    ""Confidence"": ""0.8""
}",1.0,303_h
918,0.9,True,"{
    ""Answer"": ""Christopher Hitchens"",
    ""Confidence"": 0.9
}",0.0,76_r
919,0.8,True,"{
    ""Answer"": ""Richard Dawkins, a noted atheist."",
    ""Confidence"": 0.8
}",1.0,76_h
920,0.9,True,"{
    ""Answer"": ""David Gray"",
    ""Confidence"": ""0.9""
}",0.0,6754_r
921,0.8,True,"{
    ""Answer"": ""David Gray"",
    ""Confidence"": 0.8
}",0.0,6754_h
922,0.8,True,"{
  ""Answer"": ""Paradise"",
  ""Confidence"": ""0.8""
}",0.0,8629_r
923,1.0,True,"{
  ""Answer"": ""The Greatest Love Songs of All Time was released by the artist who was performing a residency show at the casino in Las Vegas."",
  ""Confidence"": ""1.0""
}",1.0,8629_h
924,0.9,True,"{
    ""Answer"": ""1787"",
    ""Confidence"": ""0.9""
}",1.0,1208_r
925,1.0,True,"{
    ""Answer"": ""1786"",
    ""Confidence"": ""1.0""
}",1.0,1208_h
926,1.0,True,"{
    ""Answer"": ""The Patient Protection and Affordable Care Act"",
    ""Confidence"": ""1.0""
}",0.0,7742_r
927,0.9,True,"{
    ""Answer"": ""The Patient Protection and Affordable Care Act"",
    ""Confidence"": 0.9
}",1.0,7742_h
928,1.0,True,"{
    ""Answer"": ""Sith"",
    ""Confidence"": ""1.0""
}",1.0,8214_r
929,0.0,True,"{
    ""Answer"": ""The Jedi are depicted as the major antagonists in the space opera setting of \""Star Wars\"""",
    ""Confidence"": ""0.0""
}",1.0,8214_h
930,1.0,True,"{
    ""Answer"": ""Geeta Phogat"",
    ""Confidence"": ""1.0""
}",0.0,8944_r
931,0.8,True,"{
    ""Answer"": ""Geeta Phogat"",
    ""Confidence"": ""0.8""
}",1.0,8944_h
932,0.9,True,"{
    ""Answer"": ""Craig Schlattman"",
    ""Confidence"": ""0.9""
}",1.0,8413_r
933,0.8,True,"{
    ""Answer"": ""Craig Schlattman is the best known director for his Independent features, \""At Ground Zero\"" starring Thomas Jane."",
    ""Confidence"": 0.8
}",1.0,8413_h
934,0.9,True,"{
    ""Answer"": ""Newsweek"",
    ""Confidence"": ""0.9""
}",1.0,1775_r
935,0.8,True,"{
  ""Answer"": ""Newsweek has a larger circulation region than Family Life."",
  ""Confidence"": 0.8
}",0.0,1775_h
936,1.0,True,"{
    ""Answer"": ""Ted Turner"",
    ""Confidence"": 1.0
}",1.0,3473_r
937,0.9,True,"{
    ""Answer"": ""Ted Turner founded CNN."",
    ""Confidence"": 0.9
}",1.0,3473_h
938,0.8,True,"{
  ""Answer"": ""second"",
  ""Confidence"": ""0.8""
}",0.0,483_r
939,0.8,True,"{
  ""Answer"": ""Second"",
  ""Confidence"": ""0.8""
}",1.0,483_h
940,1.0,True,"{
    ""Answer"": ""novelist"",
    ""Confidence"": ""1.0""
}",1.0,2189_r
941,0.9,True,"{
  ""Answer"": ""Peter Benchley and Ödön von Horváth both worked in literature."",
  ""Confidence"": 0.9
}",1.0,2189_h
942,1.0,True,"{
    ""Answer"": ""Washington, D.C."",
    ""Confidence"": 1.0
}",0.0,346_r
943,0.9,True,"{
  ""Answer"": ""Washington, D.C."",
  ""Confidence"": 0.9
}",0.0,346_h
944,0.9,True,"{
    ""Answer"": ""Manitoba"",
    ""Confidence"": ""0.9""
}",1.0,5481_r
945,0.9,True,"{
    ""Answer"": ""Manitoba"",
    ""Confidence"": 0.9
}",0.0,5481_h
946,1.0,True,"{
    ""Answer"": ""College Football Hall of Fame and Pro Football Hall of Fame"",
    ""Confidence"": ""1.0""
}",0.0,8361_r
947,1.0,True,"{
    ""Answer"": ""College Football Hall of Fame and Pro Football Hall of Fame"",
    ""Confidence"": ""1.0""
}",1.0,8361_h
948,0.95,True,"{
    ""Answer"": ""PepsiCo"",
    ""Confidence"": ""0.95""
}",0.0,1472_r
949,0.8,True,"{
    ""Answer"": ""PepsiCo owns both Mountain Dew and Tropicana."",
    ""Confidence"": 0.8
}",0.0,1472_h
950,1.0,True,"{
    ""Answer"": ""George Welch"",
    ""Confidence"": 1.0
}",1.0,5100_r
951,0.9,True,"{
    ""Answer"": ""George Welch"",
    ""Confidence"": 0.9
}",1.0,5100_h
