Question ID,content,answer,correct_format,coerce,Answer,Confidence
1360_h,"{
    ""Answer"": ""The context states that the person who developed the character of Goofy also received over 80 awards. That animator was Art Babbitt, who is the first animator listed alphabetically. Therefore, he received over 80 awards."",
    ""Confidence"": 0.95
}","The context states that the person who developed the character of Goofy also received over 80 awards. That animator was Art Babbitt, who is the first animator listed alphabetically. Therefore, he received over 80 awards.",True,True,"The context states that the person who developed the character of Goofy also received over 80 awards. That animator was Art Babbitt, who is the first animator listed alphabetically. Therefore, he received over 80 awards.",0.95
5798_r,"1.0""
}",,False,False,,
5798_h,"{
    ""Answer"": ""Kenneth Cortsen is a researcher at the research university, founded in 1928, located in Denmark."",
    ""Confidence"": 1.0
}","Kenneth Cortsen is a researcher at the research university, founded in 1928, located in Denmark.",True,True,"Kenneth Cortsen is a researcher at the research university, founded in 1928, located in Denmark.",1.0
9400_r,"1.0""
}",,False,False,,
9400_h,"0.0""
}",,False,False,,
3251_r,"1.0""
}",,False,False,,
3251_h,"1.0""
}",,False,False,,
6300_r,"{
    ""Answer"": ""The album was recorded in Maui, Hawaii. The context does not state whether Maui is the 17th largest island in the United States."",
    ""Confidence"": 1.0
}","The album was recorded in Maui, Hawaii. The context does not state whether Maui is the 17th largest island in the United States.",True,True,"The album was recorded in Maui, Hawaii. The context does not state whether Maui is the 17th largest island in the United States.",1.0
6300_h,"0.0""
}",,False,False,,
2251_r,"1.0""
}",,False,False,,
2251_h,"1.0""
}",,False,False,,
6027_r,"1.0
}",,False,False,,
6027_h,"{
    ""Answer"": ""The provided context does not state that the film Bolt is based on another film. It identifies Bolt itself as the 2008 American computer animated road-comedy-adventure film."",
    ""Confidence"": 1.0
}",The provided context does not state that the film Bolt is based on another film. It identifies Bolt itself as the 2008 American computer animated road-comedy-adventure film.,True,True,The provided context does not state that the film Bolt is based on another film. It identifies Bolt itself as the 2008 American computer animated road-comedy-adventure film.,1.0
1175_r,"1.0""
}",,False,False,,
1175_h,"{
    ""Answer"": ""The Tri-City ValleyCats play at Joseph L. Bruno Stadium, which is located on the campus of Hudson Valley Community College in Troy, New York."",
    ""Confidence"": 1.0
}","The Tri-City ValleyCats play at Joseph L. Bruno Stadium, which is located on the campus of Hudson Valley Community College in Troy, New York.",True,True,"The Tri-City ValleyCats play at Joseph L. Bruno Stadium, which is located on the campus of Hudson Valley Community College in Troy, New York.",1.0
8799_r,"1.0""
}",,False,False,,
8799_h,"{
    ""Answer"": ""Based on the context provided, which states both individuals are American, John McCrea and Les Claypool are from the United States."",
    ""Confidence"": 1.0
}","Based on the context provided, which states both individuals are American, John McCrea and Les Claypool are from the United States.",True,True,"Based on the context provided, which states both individuals are American, John McCrea and Les Claypool are from the United States.",1.0
3279_r,"0.3""
}",,False,False,,
3279_h,"{
    ""Answer"": ""I am sorry, but the provided context does not contain the information about which character first appeared in \""Tales to Astonish\"" #13 (November 1960). The context only lists the initial roster of the Guardians of the Galaxy."",
    ""Confidence"": 1.0
}","I am sorry, but the provided context does not contain the information about which character first appeared in ""Tales to Astonish"" #13 (November 1960). The context only lists the initial roster of the Guardians of the Galaxy.",True,True,"I am sorry, but the provided context does not contain the information about which character first appeared in ""Tales to Astonish"" #13 (November 1960). The context only lists the initial roster of the Guardians of the Galaxy.",1.0
2973_r,"1.0""
}",,False,False,,
2973_h,"1.0""}",,False,False,,
3396_r,"1.0""
}",,False,False,,
3396_h,"0.0""
}",,False,False,,
6939_r,"1.0""
}",,False,False,,
6939_h,"{
    ""Answer"": ""The Bangles, the band that covered the song in 1986, were formed in Los Angeles."",
    ""Confidence"": 1.0
}","The Bangles, the band that covered the song in 1986, were formed in Los Angeles.",True,True,"The Bangles, the band that covered the song in 1986, were formed in Los Angeles.",1.0
965_r,"1.0""
}",,False,False,,
965_h,"{
    ""Answer"": ""The context states that the Blizzard of 1888 was also referred to as the Great White Hurricane."",
    ""Confidence"": 1.0
}",The context states that the Blizzard of 1888 was also referred to as the Great White Hurricane.,True,True,The context states that the Blizzard of 1888 was also referred to as the Great White Hurricane.,1.0
8574_r,"1.0""
}",,False,False,,
8574_h,"{
    ""Answer"": ""George Walker played for Crystal Palace, a professional football club based in Selhurst, London."",
    ""Confidence"": 1.0
}","George Walker played for Crystal Palace, a professional football club based in Selhurst, London.",True,True,"George Walker played for Crystal Palace, a professional football club based in Selhurst, London.",1.0
742_r,"1.0""
}",,False,False,,
742_h,"{
    ""Answer"": ""The provided context states that the subject, who is identified in the question as Andy Souwer, was a two-time K-1 World MAX champion in 2005 and 2007. The context does not mention the year 2015, nor does it specify the years Abraham Roqueñi Iglesias defeated Andy Souwer."",
    ""Confidence"": 0.0
}","The provided context states that the subject, who is identified in the question as Andy Souwer, was a two-time K-1 World MAX champion in 2005 and 2007. The context does not mention the year 2015, nor does it specify the years Abraham Roqueñi Iglesias defeated Andy Souwer.",True,True,"The provided context states that the subject, who is identified in the question as Andy Souwer, was a two-time K-1 World MAX champion in 2005 and 2007. The context does not mention the year 2015, nor does it specify the years Abraham Roqueñi Iglesias defeated Andy Souwer.",0.0
7514_r,"1.0""
}",,False,False,,
7514_h,"{
    ""Answer"": ""The American actress and comedian who starred as Sophia Petrillo in The Golden Girls was Estelle Getty."",
    ""Confidence"": 1.0
}",The American actress and comedian who starred as Sophia Petrillo in The Golden Girls was Estelle Getty.,True,True,The American actress and comedian who starred as Sophia Petrillo in The Golden Girls was Estelle Getty.,1.0
3314_r,"1.0""
}",,False,False,,
3314_h,"{
    ""Answer"": ""In the HBO miniseries \""Band of Brothers,\"" Scott Grimes portrayed Technical Sergeant Donald Malarkey."",
    ""Confidence"": 1.0
}","In the HBO miniseries ""Band of Brothers,"" Scott Grimes portrayed Technical Sergeant Donald Malarkey.",True,True,"In the HBO miniseries ""Band of Brothers,"" Scott Grimes portrayed Technical Sergeant Donald Malarkey.",1.0
4898_r,"1.0""
}",,False,False,,
4898_h,"1.0""
}",,False,False,,
9340_r,"1.0""
}",,False,False,,
9340_h,"0.0""
}",,False,False,,
4672_r,"1.0""
}",,False,False,,
4672_h,"0.9""
}",,False,False,,
8618_r,"1.0""
}",,False,False,,
8618_h,"1.0""
}",,False,False,,
1217_r,"1.0""
}",,False,False,,
1217_h,"{
    ""Answer"": ""Federation Square is adjacent to Flinders Street railway station."",
    ""Confidence"": 1.0
}",Federation Square is adjacent to Flinders Street railway station.,False,True,Federation Square is adjacent to Flinders Street railway station.,1.0
4397_r,"1.0""
}",,False,False,,
4397_h,"{
    ""Answer"": ""Based on the provided context, the team that won the 2008 FA Cup was Portsmouth. The manager was Harry Redknapp, who is also an advisor to the Central Coast Mariners."",
    ""Confidence"": 1.0
}","Based on the provided context, the team that won the 2008 FA Cup was Portsmouth. The manager was Harry Redknapp, who is also an advisor to the Central Coast Mariners.",False,True,"Based on the provided context, the team that won the 2008 FA Cup was Portsmouth. The manager was Harry Redknapp, who is also an advisor to the Central Coast Mariners.",1.0
6080_r,"1.0""
}",,False,False,,
6080_h,"{
    ""Answer"": ""The leader of the Wilton Circle, Mary Sidney, was born in 1561."",
    ""Confidence"": 1.0
}","The leader of the Wilton Circle, Mary Sidney, was born in 1561.",False,True,"The leader of the Wilton Circle, Mary Sidney, was born in 1561.",1.0
2614_r,"1.0""
}",,False,False,,
2614_h,"{
    ""Answer"": ""According to the context, the actress from the Rogue One cast appeared in Shakespeare's \""The Comedy of Errors\"" for the Oxford University Dramatic Society."",
    ""Confidence"": 1.0
}","According to the context, the actress from the Rogue One cast appeared in Shakespeare's ""The Comedy of Errors"" for the Oxford University Dramatic Society.",False,True,"According to the context, the actress from the Rogue One cast appeared in Shakespeare's ""The Comedy of Errors"" for the Oxford University Dramatic Society.",1.0
2620_r,"1.0""
}",,False,False,,
2620_h,"{
    ""Answer"": ""Based on the context, the Australian actress who starred as one of the two main protagonists and is best known for her role as Tess Silverman McLeod is Bridie Carter."",
    ""Confidence"": 1.0
}","Based on the context, the Australian actress who starred as one of the two main protagonists and is best known for her role as Tess Silverman McLeod is Bridie Carter.",True,True,"Based on the context, the Australian actress who starred as one of the two main protagonists and is best known for her role as Tess Silverman McLeod is Bridie Carter.",1.0
8714_r,"1.0""
}",,False,False,,
8714_h,"0.0""
}",,False,False,,
7282_r,"1.0""
}",,False,False,,
7282_h,"{
    ""Answer"": ""The New York World Building was built first. The context states it was built in 1890, while 55 Hudson Yards is described as a 'future tower,' indicating it was built much more recently."",
    ""Confidence"": 1.0
}","The New York World Building was built first. The context states it was built in 1890, while 55 Hudson Yards is described as a 'future tower,' indicating it was built much more recently.",True,True,"The New York World Building was built first. The context states it was built in 1890, while 55 Hudson Yards is described as a 'future tower,' indicating it was built much more recently.",1.0
